algorithm,taxiCount,clientCount,taxiSeatCount,spawnScenario,kHops,p2pRequestRepublishTicks,p2pRqsRadius,p2pStrategy,p2pOverlayMinNeighbors,p2pOverlayMaxNeighbors,p2pOverlayShortcuts,p2pOverlayMaxDistanceFactor,p2pTopologyScanTicks,idleRoamingEnabled,idleRoamingStrategy,idleRoamingMode,waitingAvgMean,waitingAvgStd,waitingCountMean,waitingSumMean,travelAvgMean,travelAvgStd,travelCountMean,travelSumMean,distanceAvgMean,distanceAvgStd,distanceCountMean,distanceSumMean,calculationAvgMean,calculationAvgStd,calculationCountMean,calculationSumMean,communicationAvgMean,communicationAvgStd,communicationCountMean,communicationSumMean,simulationAvgMean,simulationAvgStd,simulationCountMean,simulationSumMean,servedClients,servedRatio,totalTaxiDistanceKm,kmPerServedClient,calculationMsPerServedClient,communicationTotalMs,communicationMsPerServedClient,centralWaitingAvgMean,centralWaitingAvgStd,centralTravelAvgMean,centralDistanceAvgMean,centralCalculationAvgMean,centralCalculationSumMean,centralServedClients,centralServedRatio,centralKmPerServedClient,centralCalculationMsPerServedClient,waitingDeltaPct,travelDeltaPct,distanceDeltaPct,kmPerServedClientDeltaPct,calculationMsPerServedClientDeltaPct,pickupGapPoints,currentPass0,extendedPass0,currentPass5,extendedPass5,currentPass10,extendedPass10,currentPass15,extendedPass15
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,1,4,0,1,2000,False,none,none,6.213748333333333,0.6770657286349496,612.4,3802.15,14.050640000000001,0.8067484954363962,638.0,8964.308333333334,67.8687698,1.702821131440397,39.0,2646.8820224,0.0199,0.0011005049346146125,88542.7,1746.8,0.0506,0.0038355066303046724,88542.7,4474.9,0.0251,0.0011972189997378638,88542.7,2220.8,612.4,0.9598746081504702,2646.8820222,4.32214569268452,2.852384062704115,4.4749,0.007307152188112345,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,263.35726315132894,48.57826069485638,-11.334515167557113,-7.628054665090511,626.1855674402335,4.0125391849529795,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,1,4,0,1,2000,True,past-avg,past-avg,2.580945,0.2316658534558068,635.7,1640.525,10.193975,0.2461027443084961,638.0,6503.755,119.4923548,2.5291329028492426,39.0,4660.2018343,0.0128,0.0012292725943057184,87259.1,1125.8,0.0624,0.0049035134795822125,87259.1,5455.1,0.019,0.0014142135623730955,87259.1,1651.6,635.7,0.9963949843260189,4660.2018372,7.330819312883436,1.7709611451942737,5.455100000000001,0.008581249016831839,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,50.92421856117013,7.7960203283870655,56.10784759078224,56.672654967624794,350.86720296645916,0.36050156739810824,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,6.139686666666667,0.5483706903744292,612.9,3759.9266666666663,13.972441666666665,0.7875251323933953,638.0,8914.416666666668,68.0446318,1.5797158149781831,39.0,2653.740645,0.0267,0.001494434118097326,88695.8,2364.2,0.0668,0.004709328803319828,88695.8,5913.9,0.0332,0.0018135294011647257,88695.8,2956.6,612.9,0.9606583072100313,2653.7406402,4.329810148800783,3.857399249469734,5.9139,0.009649045521292218,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,259.0264079153574,47.75135371012802,-11.104764583605842,-7.464251597879801,882.0513651882243,3.9341692789968685,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,1,4,0,1,2000,True,past-avg-total,past-avg-total,2.4603383333333335,0.23414234275276447,636.3,1565.5266666666666,10.088371666666665,0.2754680478267065,638.0,6436.38,134.6401137,3.713614851433301,39.0,5250.9644289,0.0125,0.0017159383568311668,87095.5,1083.2,0.0645,0.002953340857778229,87095.5,5603.1,0.0186,0.0016465452046971294,87095.5,1631.0,636.3,0.9973354231974921,5250.9644343,8.252340773691655,1.7023416627377026,5.6031,0.008805752003771808,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,43.87158205789938,6.679319623632973,75.8972645929076,76.3672085655745,333.39743847831375,0.26645768025078675,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,1,4,0,1,2000,True,random,random,1.980678333333333,0.07514739304925205,637.6,1262.8633333333332,9.652893333333333,0.169211193957415,638.0,6158.545,261.32467269999995,15.207578972633817,39.0,10191.6622348,0.0092,0.000632455532033676,87057.1,791.5,0.0782,0.004589843860815605,87057.1,6807.9,0.015099999999999999,0.0007378647873726224,87057.1,1323.3,637.6,0.9993730407523511,10191.662235299998,15.984413794385192,1.2413739021329988,6.8079,0.010677383939774153,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,15.822820586790565,2.0743611778282656,241.40119044304456,241.61536935800254,216.04012352787439,0.06269592476488839,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,1,4,1,1,2000,False,none,none,6.213748333333333,0.6770657286349496,612.4,3802.15,14.050640000000001,0.8067484954363962,638.0,8964.308333333334,67.8687698,1.702821131440397,39.0,2646.8820224,0.0217,0.0010593499054713789,88542.7,1926.3,0.0911,0.0635215623933235,88542.7,8120.1,0.027500000000000004,0.0015092308563562362,88542.7,2445.3,612.4,0.9598746081504702,2646.8820222,4.32214569268452,3.145493141737427,8.1201,0.013259470934030047,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,263.35726315132894,48.57826069485638,-11.334515167557113,-7.628054665090511,700.807910785506,4.0125391849529795,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,1,4,1,1,2000,True,past-avg,past-avg,2.580945,0.2316658534558068,635.7,1640.525,10.193975,0.24610274430849605,638.0,6503.755,119.4923548,2.529132902849243,39.0,4660.2018343,0.0129,0.001100504934614612,87259.1,1122.6,0.0626,0.0017763883459298987,87259.1,5452.6,0.0185,0.0012692955176439842,87259.1,1620.5,635.7,0.9963949843260189,4660.2018372,7.330819312883436,1.7659273242095326,5.4526,0.00857731634418751,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,50.92421856117013,7.7960203283870655,56.10784759078224,56.672654967624794,349.5856475840709,0.36050156739810824,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,6.139686666666667,0.5483706903744292,612.9,3759.9266666666663,13.972441666666665,0.7875251323933953,638.0,8914.416666666668,68.0446318,1.5797158149781831,39.0,2653.740645,0.0224,0.0011737877907772672,88695.8,1992.3,0.0522,0.0033266599866332383,88695.8,4612.8,0.028300000000000002,0.0009486832980505137,88695.8,2516.6,612.9,0.9606583072100313,2653.7406402,4.329810148800783,3.2506118453255017,4.6128,0.0075261869799314735,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,259.0264079153574,47.75135371012802,-11.104764583605842,-7.464251597879801,727.5699749870989,3.9341692789968685,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,1,4,1,1,2000,True,past-avg-total,past-avg-total,2.4603383333333335,0.23414234275276447,636.3,1565.5266666666666,10.088371666666665,0.2754680478267065,638.0,6436.38,134.6401137,3.713614851433301,39.0,5250.9644289,0.0124,0.0012649110640673518,87095.5,1081.0,0.0671,0.007248754682319192,87095.5,5846.5,0.0186,0.0015776212754932304,87095.5,1619.3,636.3,0.9973354231974921,5250.9644343,8.252340773691655,1.698884174131699,5.8465,0.009188275970454188,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,43.87158205789938,6.679319623632973,75.8972645929076,76.3672085655745,332.51719995850914,0.26645768025078675,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,1,4,1,1,2000,True,random,random,1.980678333333333,0.07514739304925205,637.6,1262.8633333333332,9.652893333333333,0.169211193957415,638.0,6158.545,261.32467269999995,15.207578972633817,39.0,10191.6622348,0.0093,0.000674948557710553,87057.1,800.6,0.07680000000000001,0.006232531142677463,87057.1,6692.9,0.0153,0.0006749485577105528,87057.1,1337.0,637.6,0.9993730407523511,10191.662235299998,15.984413794385192,1.2556461731493098,6.6929,0.010497020075282307,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,15.822820586790565,2.0743611778282656,241.40119044304456,241.61536935800254,219.67368654000782,0.06269592476488839,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,0,4,0,1,2000,False,none,none,6.213748333333333,0.6770657286349497,612.4,3802.15,14.050640000000001,0.806748495436396,638.0,8964.308333333334,67.8687698,1.7028211314403932,39.0,2646.8820224,0.027500000000000004,0.0020682789409984755,88542.7,2423.0,0.1394,0.0505990777254553,88542.7,12294.1,0.036,0.002260776661041756,88542.7,3188.8,612.4,0.9598746081504702,2646.8820222,4.32214569268452,3.956564337034618,12.2941,0.020075277596342263,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,263.35726315132894,48.57826069485638,-11.334515167557113,-7.628054665090511,907.2977043208643,4.0125391849529795,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,0,4,0,1,2000,True,past-avg,past-avg,2.580945,0.2316658534558068,635.7,1640.525,10.193975,0.24610274430849605,638.0,6503.755,119.4923548,2.529132902849243,39.0,4660.2018343,0.013300000000000001,0.0009486832980505136,87259.1,1159.0,0.0742,0.011951754868823423,87259.1,6463.7,0.0194,0.0009660917830792967,87259.1,1686.0,635.7,0.9963949843260189,4660.2018372,7.330819312883436,1.8231870379109643,6.4637,0.010167846468459965,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,50.92421856117013,7.7960203283870655,56.10784759078224,56.672654967624794,364.1633400587371,0.36050156739810824,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,6.139686666666667,0.5483706903744292,612.9,3759.9266666666663,13.972441666666665,0.7875251323933952,638.0,8914.416666666668,68.0446318,1.5797158149781825,39.0,2653.740645,0.0233,0.001159501808728406,88695.8,2080.6,0.0536,0.003747591819348051,88695.8,4743.8,0.0295,0.00135400640077266,88695.8,2606.8,612.9,0.9606583072100313,2653.7406402,4.329810148800783,3.394681024636972,4.7438,0.0077399249469734055,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,259.0264079153574,47.75135371012802,-11.104764583605842,-7.464251597879801,764.2484013241772,3.9341692789968685,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,0,4,0,1,2000,True,past-avg-total,past-avg-total,2.4603383333333335,0.23414234275276447,636.3,1565.5266666666666,10.088371666666665,0.2754680478267065,638.0,6436.38,134.6401137,3.713614851433301,39.0,5250.9644289,0.0128,0.0014757295747452434,87095.5,1115.2,0.0718,0.004049691346263316,87095.5,6251.7,0.0189,0.0015951314818673868,87095.5,1634.7,636.3,0.9973354231974921,5250.9644343,8.252340773691655,1.7526324060977527,6.2517,0.009825082508250826,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,43.87158205789938,6.679319623632973,75.8972645929076,76.3672085655745,346.20090785728894,0.26645768025078675,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,0,4,0,1,2000,True,random,random,1.980678333333333,0.07514739304925205,637.6,1262.8633333333332,9.652893333333333,0.169211193957415,638.0,6158.545,261.32467269999995,15.207578972633817,39.0,10191.6622348,0.0091,0.0008755950357709133,87057.1,809.8,0.0759,0.0064713041790490505,87057.1,6608.2,0.0154,0.000843274042711569,87057.1,1342.5,637.6,0.9993730407523511,10191.662235299998,15.984413794385192,1.2700752823086574,6.6082,0.010364178168130489,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,15.822820586790565,2.0743611778282656,241.40119044304456,241.61536935800254,223.34717881601094,0.06269592476488839,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,0,4,1,1,2000,False,none,none,6.213748333333333,0.6770657286349496,612.4,3802.15,14.050640000000001,0.8067484954363962,638.0,8964.308333333334,67.8687698,1.702821131440397,39.0,2646.8820224,0.020300000000000002,0.0012516655570345722,88542.7,1798.0,0.0668,0.02573713270743266,88542.7,5930.4,0.0258,0.0013984117975602015,88542.7,2277.5,612.4,0.9598746081504702,2646.8820222,4.32214569268452,2.935989549314174,5.9304,0.009683866753755715,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,263.35726315132894,48.57826069485638,-11.334515167557113,-7.628054665090511,647.4706035364895,4.0125391849529795,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,0,4,1,1,2000,True,past-avg,past-avg,2.580945,0.2316658534558068,635.7,1640.525,10.193975,0.24610274430849605,638.0,6503.755,119.4923548,2.529132902849243,39.0,4660.2018343,0.0131,0.0009944289260117526,87259.1,1148.9,0.06620000000000001,0.0037947331922020553,87259.1,5773.4,0.0189,0.0011005049346146127,87259.1,1661.6,635.7,0.9963949843260189,4660.2018372,7.330819312883436,1.8072990404278748,5.7734,0.009081956897907816,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,50.92421856117013,7.7960203283870655,56.10784759078224,56.672654967624794,360.1184308830742,0.36050156739810824,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,6.139686666666667,0.5483706903744292,612.9,3759.9266666666663,13.972441666666665,0.7875251323933953,638.0,8914.416666666668,68.0446318,1.5797158149781831,39.0,2653.740645,0.023100000000000002,0.0013703203194062978,88695.8,2042.7,0.0513,0.0021108186931983407,88695.8,4549.2,0.0288,0.0012292725943057175,88695.8,2569.2,612.9,0.9606583072100313,2653.7406402,4.329810148800783,3.332843857072932,4.5492,0.0074224180127263825,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,259.0264079153574,47.75135371012802,-11.104764583605842,-7.464251597879801,748.5053395101877,3.9341692789968685,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,0,4,1,1,2000,True,past-avg-total,past-avg-total,2.4603383333333335,0.23414234275276447,636.3,1565.5266666666666,10.088371666666665,0.2754680478267065,638.0,6436.38,134.6401137,3.713614851433301,39.0,5250.9644289,0.0126,0.001577621275493231,87095.5,1088.5,0.0674,0.010415799963943666,87095.5,5869.4,0.0185,0.0017159383568311661,87095.5,1618.5,636.3,0.9973354231974921,5250.9644343,8.252340773691655,1.7106710671067107,5.8694,0.009224265283671224,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,43.87158205789938,6.679319623632973,75.8972645929076,76.3672085655745,335.5180130942064,0.26645768025078675,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,0,4,1,1,2000,True,random,random,1.980678333333333,0.07514739304925205,637.6,1262.8633333333332,9.652893333333333,0.169211193957415,638.0,6158.545,261.32467269999995,15.207578972633817,39.0,10191.6622348,0.0091,0.0007378647873726221,87057.1,785.0,0.0772,0.007899367063252597,87057.1,6721.4,0.015099999999999999,0.000737864787372622,87057.1,1327.2,637.6,0.9993730407523511,10191.662235299998,15.984413794385192,1.2311794228356336,6.7214,0.010541718946047678,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,15.822820586790565,2.0743611778282656,241.40119044304456,241.61536935800254,213.44472137635046,0.06269592476488839,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,1,4,0,1,2000,False,none,none,6.213748333333333,0.6770657286349496,612.4,3802.15,14.050640000000001,0.8067484954363962,638.0,8964.308333333334,67.8687698,1.702821131440397,39.0,2646.8820224,0.019700000000000002,0.0008232726023485659,88542.7,1747.3,0.0534,0.003169297153067922,88542.7,4741.9,0.0251,0.0007378647873726215,88542.7,2226.3,612.4,0.9598746081504702,2646.8820222,4.32214569268452,2.853200522534291,4.741899999999999,0.007743141737426518,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,263.35726315132894,48.57826069485638,-11.334515167557113,-7.628054665090511,626.393429120861,4.0125391849529795,False,False,False,False,False,False,False,False
