taxiCount,clientCount,taxiSeatCount,spawnScenario,waitingAvgMean,travelAvgMean,distanceAvgMean,servedRatio,kmPerServedClient,calculationAvgMean,calculationSumMean,calculationMsPerServedClient,communicationTotalMs,communicationMsPerServedClient,idleRoamingMode,variant
39,638,1,SPATIAL_ISLANDS,15.445751388888889,23.544835046296296,64.41109900555556,0.8322840473702543,4.526741017934551,0.02055833333333333,1835.3166666666666,3.8842536317113234,7.896627777777777,0.01431220173044191,none,P2P none
39,638,1,SPATIAL_ISLANDS,2.9673818055555556,10.399741574074074,106.14943116666667,0.9991292232671543,6.494912506606718,0.007259722222222223,630.6555555555556,0.9897748261504672,12.695658333333334,0.019910409204777643,past-avg,P2P past-avg
39,638,1,SPATIAL_ISLANDS,14.862654421296295,22.972786203703706,66.14205351666666,0.8378853187042842,4.613421109019246,0.021269444444444445,1896.0555555555557,4.027982251064234,8.21617638888889,0.014800793155715938,past-avg-revisit,P2P past-avg-revisit
39,638,1,SPATIAL_ISLANDS,2.837342222222222,10.279019907407408,113.53311616388889,0.9996168582375478,6.943177177428763,0.006779166666666667,589.338888888889,0.9241864495327837,15.356075,0.02407501918180756,past-avg-total,P2P past-avg-total
39,638,1,SPATIAL_ISLANDS,3.172207222222222,10.583673680555556,191.91918702916666,0.9995515499825844,11.740932328009881,0.008134722222222222,708.338888888889,1.1110463149266163,11.634947222222221,0.018242339804998325,random,P2P random
1685,27762,1,BASELINE,3.504171527777778,34.80386574074074,278.46092574305555,0.999715238255329,16.905642152768674,3.377976388888889,309602.21805555554,11.156393288522741,33838.322519444446,1.21917433066509,none,P2P none
1685,27762,1,BASELINE,5.464519212962963,36.50929460648148,356.5620155986111,0.9988729098127737,21.665346754384515,4.980201388888889,465046.6972222222,16.774271980071116,37793.26572638889,1.3626644593640134,past-avg,P2P past-avg
1685,27762,1,BASELINE,3.4830500231481483,34.78358043981481,281.5864859402778,0.9997382012983375,17.094982353135595,4.461954166666667,408184.69999999995,14.708124640547014,36558.69128472222,1.3171529167144134,past-avg-revisit,P2P past-avg-revisit
1685,27762,1,BASELINE,4.239608333333333,35.443524143518516,456.9257640055555,0.9993848505951379,27.74852065323437,4.026080555555556,374522.5486111111,13.503056930707572,39476.08294027778,1.4226754209360408,past-avg-total,P2P past-avg-total
1685,27762,1,BASELINE,2.748943703703704,34.145247731481476,664.4444701333333,0.9999985992043481,40.32816570607336,2.9263916666666665,264915.6069444444,9.542399796142647,40592.396475,1.4621583217083998,random,P2P random
1685,27762,1,RUSH_HOUR,16.30529685185185,46.64735342592593,262.81537325694444,0.9850441550800855,16.18642901820963,5.858013888888888,556901.6208333333,20.37627482705422,185209.58149305556,6.7375037411322936,none,P2P none
1685,27762,1,RUSH_HOUR,22.784981828703703,52.06099803240741,301.6591603472222,0.9811486424288997,18.6595073326169,8.321977777777779,803880.448611111,29.48789780110197,263847.6352402778,9.648996162657424,past-avg,P2P past-avg
1685,27762,1,RUSH_HOUR,15.301225625,45.527872708333334,266.669100775,0.9878429447926423,16.37917236143538,6.168763888888889,581377.5666666667,21.2142572803971,185243.110575,6.729324310458182,past-avg-revisit,P2P past-avg-revisit
1685,27762,1,RUSH_HOUR,22.589580972222222,51.89028863425926,354.5190457,0.9813297953237439,21.92557395903093,8.43093611111111,814654.7083333334,29.876256174767384,271233.8597180556,9.91810162325513,past-avg-total,P2P past-avg-total
1685,27762,1,RUSH_HOUR,12.203017546296296,42.41107157407407,463.76291693888885,0.9940466184792963,28.31588805061843,4.6920375000000005,423750.72222222225,15.35783573082763,180590.1057777778,6.547187286255193,random,P2P random
1685,27762,1,SPATIAL_IMBALANCE,93.85492564814814,119.43098148148147,125.36476638055557,0.6724299402060371,11.097336657671965,7.612433333333333,823432.4875,44.1229945099058,171896.8419,8.066122477241782,none,P2P none
1685,27762,1,SPATIAL_IMBALANCE,6.219779722222222,32.68145472222222,341.1111315930555,0.9968396048955808,20.770061839568346,4.2791041666666665,387390.0263888889,14.002721535263001,65061.009748611104,2.348755658436275,past-avg,P2P past-avg
1685,27762,1,SPATIAL_IMBALANCE,88.89850319444446,113.6729361574074,137.07651519305557,0.7058243582354778,11.494505378216111,8.635715277777777,923723.1638888889,47.719118238225605,153019.76417222223,6.797896148419515,past-avg-revisit,P2P past-avg-revisit
1685,27762,1,SPATIAL_IMBALANCE,3.3493016898148147,30.100594537037036,457.3046084027778,0.9997268448478737,27.763241723580506,4.681697222222223,423215.68333333335,15.248998267298141,115004.95826527778,4.143029300929005,past-avg-total,P2P past-avg-total
1685,27762,1,SPATIAL_IMBALANCE,52.375995208333336,74.0169855324074,745.7048681763889,0.9179796624482707,49.33708635597404,8.129684722222223,769042.1638888889,30.122341064494687,128424.90389027778,4.952061751606426,random,P2P random
1685,27762,1,SPATIAL_ISLANDS,133.21797527777778,165.46874398148145,95.84608131388889,0.5356511998815328,10.35625175757289,9.065518055555556,999564.801388889,67.14356878500082,206042.5791208333,10.788752179144051,none,P2P none
1685,27762,1,SPATIAL_ISLANDS,50.35277233796297,74.04447310185185,306.10254092499997,0.9538679469938925,19.459999720835768,8.176193055555556,768239.176388889,28.98036149549246,152029.26794722222,5.691898422642856,past-avg,P2P past-avg
1685,27762,1,SPATIAL_ISLANDS,127.58678127314813,159.2197723148148,107.6016899,0.5664616502173234,10.809279577239948,10.153533333333334,1104498.9680555556,72.24808282291556,182771.22539305556,9.084861148131406,past-avg-revisit,P2P past-avg-revisit
1685,27762,1,SPATIAL_ISLANDS,22.8254437037037,50.38983627314815,444.6991327236111,0.9827202851219492,27.442365510199664,6.834075,634956.8472222222,23.29781978547985,69443.05372777778,2.5349733169674677,past-avg-total,P2P past-avg-total
1685,27762,1,SPATIAL_ISLANDS,57.78573465277778,82.78920120370371,750.8937788124999,0.9284741233020356,49.19080489230396,8.56722361111111,819390.9722222222,31.721657009599184,163586.10959444442,6.186058076527287,random,P2P random
