taxiCount,clientCount,taxiSeatCount,spawnScenario,worldSeed,effectAtModeratorFrom,effectAtModeratorTo,interaction,moderation,factor,factorFrom,factorTo,moderator,moderatorFrom,moderatorTo,outcome,effectScale,scope
39.0,638.0,1.0,SPATIAL_IMBALANCE,0,31.008359456635326,3.8270637408568398,-27.181295715778486,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,1,27.951933124346915,4.806687565308254,-23.145245559038663,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,2,29.89811912225704,4.676071055381403,-25.222048066875637,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,3,32.05329153605017,4.192789968652033,-27.860501567398135,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,4,30.642633228840133,4.218913270637403,-26.42371995820273,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,5,32.314524555903866,3.85318704284221,-28.461337513061657,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,6,30.041797283176606,4.584639498432608,-25.457157784744,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,7,27.403343782654133,3.252351097178685,-24.150992685475448,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,8,25.613897596656223,2.5731452455590387,-23.040752351097183,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,9,31.465517241379317,7.2492163009404305,-24.216300940438884,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,0,40.04702194357367,8.934169278996862,-31.112852664576806,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,1,46.159874608150474,11.96447230929989,-34.19540229885058,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,2,41.34012539184953,8.463949843260188,-32.876175548589345,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,3,46.21212121212122,12.865726227795193,-33.346394984326025,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,4,38.37513061650992,6.739811912225713,-31.63531870428421,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,5,36.83385579937305,7.066353187042839,-29.767502612330208,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,6,42.293625914315584,9.874608150470221,-32.41901776384536,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,7,39.85109717868339,9.28683385579937,-30.564263322884017,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,8,41.745036572622794,9.365203761755492,-32.3798328108673,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,9,34.24764890282132,5.681818181818176,-28.56583072100314,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,BASELINE,0,-0.11976802824004151,-0.0003001704968474961,0.11946785774319402,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,BASELINE,1,-0.05793290589055644,0.0,0.05793290589055644,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,BASELINE,2,-0.12096871022739819,0.0012006819873566776,0.12216939221475487,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,BASELINE,3,-0.14918473693057432,0.0,0.14918473693057432,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,BASELINE,4,-0.08494825060633149,-0.0030017049684194497,0.08194654563791204,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
