taxiCount,clientCount,taxiSeatCount,spawnScenario,moderation,factor,factorFrom,factorTo,moderator,moderatorFrom,moderatorTo,outcome,effectScale,scope,seeds,effectAtModeratorFromMean,effectAtModeratorToMean,interactionMean,interactionStd,ci95Low,ci95High,sameDirectionSeeds,pValue,pValueHolm
39.0,638.0,1.0,RUSH_HOUR,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,1,2,distance,relative percent,city-scenario,10,0.14655760687655173,0.18090093818202257,0.03434333130547085,0.19983157731471055,-0.10860756756115025,0.17729423017209195,6,0.600004509188216,1.0
39.0,638.0,1.0,RUSH_HOUR,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,1,2,pickup,percentage points,city-scenario,10,0.0010449320794136963,0.034482758620687504,0.03343782654127381,0.05502868034310811,-0.005927319969593392,0.072802973052141,7,0.08684229054537822,1.0
39.0,638.0,1.0,RUSH_HOUR,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,1,2,waiting,relative percent,city-scenario,10,-0.43028475796806803,-0.33353909574635027,0.09674566222171777,0.6726800383703827,-0.38446064874703706,0.5779519731904725,6,0.6600227609375213,1.0
39.0,638.0,1.0,SPATIAL_IMBALANCE,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario,10,-0.40186530149490585,0.8259230016771113,1.2277883031720171,0.7894835670124158,0.663025781345377,1.7925508249986573,10,0.0008269851550530296,0.0810445451951969
39.0,638.0,1.0,SPATIAL_IMBALANCE,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario,10,0.057210031347958434,0.3965517241379346,0.33934169278997617,0.410760162162008,0.04550157408249328,0.633181811497459,8,0.028157143139348473,1.0
39.0,638.0,1.0,SPATIAL_IMBALANCE,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario,10,-0.5468375477712206,-4.391834891139476,-3.844997343368255,3.2895539905536872,-6.198202508132338,-1.4917921786041721,8,0.004949374682703866,0.44544372144334793
39.0,638.0,1.0,SPATIAL_IMBALANCE,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario,10,0.8259230016771113,0.1635815638872229,-0.6623414377898884,0.8588914550792498,-1.2767553716752038,-0.04792750390457301,8,0.03744947877880119,1.0
39.0,638.0,1.0,SPATIAL_IMBALANCE,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario,10,0.3965517241379346,0.0,-0.3965517241379346,0.27306536493082695,-0.5918909187274279,-0.2012125295484413,10,0.0013046890977745252,0.12525015338635442
39.0,638.0,1.0,SPATIAL_IMBALANCE,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario,10,-4.391834891139476,0.06405921751923227,4.455894108658708,3.02517979491204,2.29181085051199,6.619977366805426,10,0.00118886836153651,0.11532023106904146
39.0,638.0,1.0,SPATIAL_IMBALANCE,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario,10,-0.1318632940679043,0.4065642860589924,0.5384275801268966,0.7487898367521592,0.0027755992723578204,1.0740795609814353,8,0.04905099333985701,1.0
39.0,638.0,1.0,SPATIAL_IMBALANCE,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario,10,-0.010188087774293253,0.0501567398119096,0.060344827586202854,0.15450558443122672,-0.05018180925043973,0.17087146442284545,6,0.2480700816143495,1.0
39.0,638.0,1.0,SPATIAL_IMBALANCE,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario,10,-0.015168256811720626,-1.7678759307495362,-1.7527076739378153,2.6921759186673695,-3.6785743094920216,0.17315896161639088,7,0.0696195806747305,1.0
39.0,638.0,1.0,SPATIAL_IMBALANCE,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario,10,0.4065642860589924,0.014979637338100593,-0.3915846487208918,0.5793192059612294,-0.8060046434769388,0.02283534603515519,7,0.06126904313938454,1.0
39.0,638.0,1.0,SPATIAL_IMBALANCE,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario,10,0.0501567398119096,0.0,-0.0501567398119096,0.12910303934168132,-0.1425114905890657,0.04219801096524649,6,0.2503962401675129,1.0
39.0,638.0,1.0,SPATIAL_IMBALANCE,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario,10,-1.7678759307495362,-0.06900328736055727,1.6988726433889787,2.6639161466518426,-0.20677816909226454,3.604523455870222,7,0.07451851057714662,1.0
39.0,638.0,1.0,SPATIAL_IMBALANCE,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario,10,231.74744178963115,35.9619579091657,-195.78548388046542,18.33643526549064,-208.90257947884228,-182.66838828208856,10,8.643895591548393e-11,1.3743793990561945e-08
39.0,638.0,1.0,SPATIAL_IMBALANCE,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario,10,29.83934169278997,4.323406478578891,-25.515935214211083,1.919448018718706,-26.889025610087145,-24.14284481833502,10,1.2165466289969207e-11,2.0194674041348884e-09
39.0,638.0,1.0,SPATIAL_IMBALANCE,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario,10,-90.82978762060586,-70.69025269085706,20.139534929748805,2.467799084791287,18.374177811851652,21.90489204764596,10,9.492136694046875e-10,1.4048362307189376e-07
39.0,638.0,1.0,SPATIAL_IMBALANCE,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario,10,35.9619579091657,9.473297777832395,-26.4886601313333,3.281852048637759,-28.836355658758304,-24.140964603908298,10,1.0471827176304533e-09,1.5393585949167663e-07
39.0,638.0,1.0,SPATIAL_IMBALANCE,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario,10,4.323406478578891,0.0,-4.323406478578891,1.2334484030939257,-5.20576231191242,-3.441050645245361,10,1.5095967875581655e-06,0.0001751132273567472
39.0,638.0,1.0,SPATIAL_IMBALANCE,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario,10,-70.69025269085706,-1.4735981908540676,69.21665450000299,2.4071839313087855,67.49465885075709,70.93865014924889,10,1.1929602299776531e-14,2.1592580162595523e-12
39.0,638.0,1.0,SPATIAL_IMBALANCE,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,0,1,distance,relative percent,city-scenario,10,0.0,-0.022371340995549494,-0.022371340995549494,0.5469197537681425,-0.4136141638750327,0.3688714818839337,5,0.899924912109259,1.0
39.0,638.0,1.0,SPATIAL_IMBALANCE,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,0,1,pickup,percentage points,city-scenario,10,0.0,0.04545454545454075,0.04545454545454075,0.08553314994668136,-0.015732184050753974,0.10664127495983547,8,0.1271575818519194,1.0
39.0,638.0,1.0,SPATIAL_IMBALANCE,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,0,1,waiting,relative percent,city-scenario,10,0.0,-0.443670510734111,-0.443670510734111,0.6474396262073974,-0.9068209185520821,0.019479897083860165,8,0.058396969399262845,1.0
39.0,638.0,1.0,SPATIAL_IMBALANCE,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,1,2,distance,relative percent,city-scenario,10,-0.022371340995549494,-0.011938787278129581,0.010432553717419912,0.28466092463256826,-0.19320160458351418,0.214066712018354,6,0.9102809029861934,1.0
39.0,638.0,1.0,SPATIAL_IMBALANCE,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,1,2,pickup,percentage points,city-scenario,10,0.04545454545454075,0.022988505747127963,-0.022466039707412788,0.12434862484400067,-0.11141968723972194,0.06648760782489636,7,0.5817617328635705,1.0
39.0,638.0,1.0,SPATIAL_IMBALANCE,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,1,2,waiting,relative percent,city-scenario,10,-0.443670510734111,0.0015635792077417499,0.44523408994185265,0.5976262680818628,0.017718011869453043,0.8727501680142522,9,0.042887798609407175,1.0
39.0,638.0,1.0,SPATIAL_ISLANDS,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario,10,0.8684327593301278,1.1500964002075587,0.28166364087743084,1.1505115591829045,-0.5413627484034726,1.1046900301583344,5,0.4586800225926084,1.0
39.0,638.0,1.0,SPATIAL_ISLANDS,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario,10,0.16065830721003094,0.5411442006269596,0.3804858934169286,0.4295375116727466,0.0732132680607821,0.6877585187730751,8,0.020673519574102153,1.0
39.0,638.0,1.0,SPATIAL_ISLANDS,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario,10,-0.6163154036168472,-5.817300866464825,-5.200985462847977,2.9964849994252516,-7.344541700877298,-3.057429224818656,10,0.0003857637028731729,0.03896213399019047
39.0,638.0,1.0,SPATIAL_ISLANDS,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario,10,1.1500964002075587,0.12057418159102218,-1.0295222186165367,0.5801417622044936,-1.4445306346617666,-0.6145138025713068,9,0.00032926762393527286,0.0339145652653331
39.0,638.0,1.0,SPATIAL_ISLANDS,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario,10,0.5411442006269596,0.07445141065830163,-0.4666927899686579,0.39387516314463317,-0.7484541080214553,-0.18493147191586046,9,0.004576484113575952,0.4164600543354116
39.0,638.0,1.0,SPATIAL_ISLANDS,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario,10,-5.817300866464825,-0.6526236872430301,5.164677179221796,2.886301599381726,3.099941397338887,7.229412961104705,10,0.00031022608430261093,0.03226351276747154
39.0,638.0,1.0,SPATIAL_ISLANDS,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario,10,-0.15464196400351127,0.5870774398099254,0.7417194038134367,0.9636877962519351,0.05233868354793059,1.431100124078943,9,0.03774017646110848,1.0
39.0,638.0,1.0,SPATIAL_ISLANDS,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario,10,0.13322884012539005,0.17123824451410585,0.038009404388715806,0.3085760795772401,-0.18273262515967045,0.2587514339371021,7,0.7059488981161097,1.0
39.0,638.0,1.0,SPATIAL_ISLANDS,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario,10,-0.18243331370093485,-1.2540341125151369,-1.0716007988142018,1.5419803160561314,-2.1746670668030386,0.031465469174635,7,0.055555034038305036,1.0
39.0,638.0,1.0,SPATIAL_ISLANDS,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario,10,0.5870774398099254,-0.0115871480300056,-0.598664587839931,0.5867216599313333,-1.0183799791647525,-0.1789491965151095,9,0.010378249668449777,0.9029077211551306
39.0,638.0,1.0,SPATIAL_ISLANDS,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario,10,0.17123824451410585,3.3306690738754696e-15,-0.17123824451410252,0.23035990724388766,-0.336027795023851,-0.00644869400435405,8,0.04325673106361498,1.0
39.0,638.0,1.0,SPATIAL_ISLANDS,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario,10,-1.2540341125151369,-0.34239049550342293,0.9116436170117137,1.827130390563239,-0.39540672601887206,2.2186939600422995,7,0.14906416855124943,1.0
39.0,638.0,1.0,SPATIAL_ISLANDS,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario,10,322.9012712621171,51.304947763015306,-271.5963234991018,37.797454329257164,-298.63499348231477,-244.5576535158888,10,2.9377384666715446e-09,4.083456468673447e-07
39.0,638.0,1.0,SPATIAL_ISLANDS,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario,10,40.7105538140021,9.024294670846393,-31.686259143155695,1.7157666174054222,-32.913644641980916,-30.458873644330474,10,6.374905548359177e-13,1.1028586598661377e-10
39.0,638.0,1.0,SPATIAL_ISLANDS,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario,10,-93.41841590209505,-78.5229162100741,14.89549969202094,2.0152662998413464,13.453865027023863,16.337134357018016,10,2.287355696388386e-09,3.248045088871508e-07
39.0,638.0,1.0,SPATIAL_ISLANDS,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario,10,51.304947763015306,12.764485645768527,-38.540462117246776,6.533210794776777,-43.21403957756792,-33.866884656925635,10,1.6764346789523528e-08,2.2128937762171054e-06
39.0,638.0,1.0,SPATIAL_ISLANDS,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario,10,9.024294670846393,0.46499477533960326,-8.559299895506792,2.021675141358908,-10.00551916954284,-7.113080621470743,10,3.0148136323167107e-07,3.678072631426387e-05
39.0,638.0,1.0,SPATIAL_ISLANDS,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario,10,-78.5229162100741,-23.602635902858047,54.92028030721606,6.221994798222294,50.469333359284214,59.37122725514791,10,4.723195539351789e-10,7.17925721981472e-08
39.0,638.0,1.0,SPATIAL_ISLANDS,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,0,1,distance,relative percent,city-scenario,10,0.0,0.5222442924890491,0.5222442924890491,0.5802696566649083,0.10714438625832401,0.9373441987197743,8,0.019212312489752515,1.0
39.0,638.0,1.0,SPATIAL_ISLANDS,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,0,1,pickup,percentage points,city-scenario,10,0.0,0.26776384535005304,0.26776384535005304,0.1329368383820471,0.17266655995319985,0.36286113074690624,10,0.00012984950816899896,0.013893897374082888
