metric,algorithm,taxiCount,clientCount,taxiSeatCount,spawnScenario,kHops,p2pRequestRepublishTicks,p2pRqsRadius,p2pStrategy,p2pOverlayMinNeighbors,p2pOverlayMaxNeighbors,p2pOverlayShortcuts,p2pOverlayMaxDistanceFactor,p2pTopologyScanTicks,idleRoamingEnabled,idleRoamingStrategy,idleRoamingMode,runs,avgMean,avgStd,avgMin,avgMax,sumMean,sumStd,countMean,countMin,countMax,spreadMean,spreadStd,communicationTimeMillisMean,rawRows,servedRatioMean
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,1,4,0,1,2000,False,none,none,10,0.0199,0.0011005049346146125,0.018,0.021,1746.8,105.926389535375,88542.7,87028,91554,16.7,1.3374935098492586,5.0600000000000003e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,1,4,0,1,2000,True,past-avg,past-avg,10,0.0128,0.0012292725943057184,0.011,0.015,1125.8,121.78012974208883,87259.1,86844,87792,27.6,18.39806753137103,6.24e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0267,0.001494434118097326,0.025,0.03,2364.2,148.29385242371532,88695.8,87028,91554,48.4,17.199483196370238,6.68e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,1,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.0125,0.0017159383568311668,0.01,0.015,1083.2,147.7955043670514,87095.5,86779,87515,29.1,23.48261768486072,6.45e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,1,4,0,1,2000,True,random,random,10,0.0092,0.000632455532033676,0.008,0.01,791.5,53.88104181125924,87057.1,86737,87412,11.7,7.7610136794966,7.82e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,1,4,1,1,2000,False,none,none,10,0.0217,0.0010593499054713789,0.02,0.023,1926.3,137.9259463141967,88542.7,87028,91554,17.4,6.275171533733383,9.11e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,1,4,1,1,2000,True,past-avg,past-avg,10,0.0129,0.001100504934614612,0.012,0.015,1122.6,98.49218807149688,87259.1,86844,87792,35.7,12.596736790843009,6.26e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0224,0.0011737877907772672,0.02,0.024,1992.3,103.39895765646985,88695.8,87028,91554,53.5,3.0276503540974917,5.22e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,1,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.0124,0.0012649110640673518,0.011,0.014,1081.0,110.53908308326466,87095.5,86779,87515,28.0,23.094010767585033,6.71e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,1,4,1,1,2000,True,random,random,10,0.0093,0.000674948557710553,0.008,0.01,800.6,63.68708224156957,87057.1,86737,87412,15.1,7.978443178688155,7.68e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,0,4,0,1,2000,False,none,none,10,0.027500000000000004,0.0020682789409984755,0.025,0.03,2423.0,209.40285469772266,88542.7,87028,91554,16.9,6.118278625016464,0.0001394,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,0,4,0,1,2000,True,past-avg,past-avg,10,0.013300000000000001,0.0009486832980505136,0.012,0.015,1159.0,84.45380065126994,87259.1,86844,87792,30.1,20.327594818647658,7.42e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0233,0.001159501808728406,0.021,0.025,2080.6,123.25420885308542,88695.8,87028,91554,49.0,2.054804667656327,5.36e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,0,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.0128,0.0014757295747452434,0.011,0.015,1115.2,140.47047930279,87095.5,86779,87515,33.5,22.24734690798983,7.18e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,0,4,0,1,2000,True,random,random,10,0.0091,0.0008755950357709133,0.008,0.011,809.8,60.851002000332294,87057.1,86737,87412,14.1,7.233410137841088,7.59e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,0,4,1,1,2000,False,none,none,10,0.020300000000000002,0.0012516655570345722,0.018,0.022,1798.0,118.02071381282563,88542.7,87028,91554,17.8,1.398411797560202,6.68e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,0,4,1,1,2000,True,past-avg,past-avg,10,0.0131,0.0009944289260117526,0.012,0.015,1148.9,95.3664860769583,87259.1,86844,87792,33.4,17.658488673219527,6.620000000000001e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.023100000000000002,0.0013703203194062978,0.02,0.025,2042.7,129.48963922517757,88695.8,87028,91554,52.6,2.4129281427805154,5.13e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,0,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.0126,0.001577621275493231,0.01,0.015,1088.5,136.9616734710846,87095.5,86779,87515,28.4,24.50940862426328,6.74e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,0,4,1,1,2000,True,random,random,10,0.0091,0.0007378647873726221,0.008,0.01,785.0,50.292477900112786,87057.1,86737,87412,8.2,8.482662055955995,7.72e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,1,4,0,1,2000,False,none,none,10,0.019700000000000002,0.0008232726023485659,0.018,0.021,1747.3,86.75002401536653,88542.7,87028,91554,17.3,4.64399253516483,5.34e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,1,4,0,1,2000,True,past-avg,past-avg,10,0.0125,0.0011785113019775792,0.011,0.015,1084.4,111.34051873020493,87259.1,86844,87792,32.4,17.095808453146248,5.3299999999999995e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.023700000000000002,0.0011595018087284061,0.021,0.025,2108.9,119.82621675669408,88695.8,87028,91554,52.6,3.339993346633426,0.00011639999999999998,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,1,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.0125,0.0016499158227686111,0.01,0.015,1090.1,150.26972046586397,87095.5,86779,87515,37.8,19.719139039127555,6.610000000000001e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,1,4,0,1,2000,True,random,random,10,0.0089,0.0005676462121975467,0.008,0.01,776.8,47.93004161159147,87057.1,86737,87412,7.3,7.10320741324337,7.510000000000001e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,1,4,1,1,2000,False,none,none,10,0.0198,0.0011352924243950944,0.018,0.021,1756.8,103.2190766175409,88542.7,87028,91554,17.3,1.7029386365926402,5.14e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,1,4,1,1,2000,True,past-avg,past-avg,10,0.0129,0.0008755950357709136,0.011,0.014,1124.0,79.85264206301781,87259.1,86844,87792,28.4,19.631041179157506,6.78e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.023200000000000002,0.001398411797560202,0.021,0.025,2052.3,145.53048554245336,88695.8,87028,91554,45.2,16.416793569729478,5.65e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,1,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.012199999999999999,0.0014757295747452439,0.01,0.014,1078.0,132.0647989098954,87095.5,86779,87515,39.7,14.150382798120104,6.319999999999999e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,1,4,1,1,2000,True,random,random,10,0.0092,0.0006324555320336763,0.008,0.01,780.8,50.119412961003,87057.1,86737,87412,10.9,8.292566952799758,7.13e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,0,4,0,1,2000,False,none,none,10,0.006900000000000001,0.0014491376746189437,0.005,0.01,587.0,120.97198941169076,87147.7,86791,87501,15.6,10.793001847905376,9.43e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,0,4,0,1,2000,True,past-avg,past-avg,10,0.0053,0.0006749485577105528,0.004,0.006,457.5,44.89060777787116,87237.8,86884,87884,22.2,23.413196658674735,0.00011100000000000001,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.007000000000000001,0.0019436506316151002,0.005,0.011,609.0,168.52167681208124,87158.1,86764,87592,34.8,36.26997533926803,9.219999999999999e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,0,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.0054,0.0005163977794943223,0.005,0.006,461.2,39.71229868273386,87150.9,86818,87501,23.4,28.107729265176232,0.00011429999999999999,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,0,4,0,1,2000,True,random,random,10,0.0048000000000000004,0.0004216370213557839,0.004,0.005,413.9,30.848914981819956,87149.2,86818,87514,6.3,9.298147963737486,0.0001072,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,0,4,1,1,2000,False,none,none,10,0.0066,0.0013498971154211055,0.005,0.009,570.8,107.98230307683653,87147.7,86791,87501,7.8,9.863513009515874,8.779999999999999e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,0,4,1,1,2000,True,past-avg,past-avg,10,0.005200000000000001,0.0006324555320336759,0.004,0.006,453.7,38.71275988324492,87237.8,86884,87884,22.3,23.309749986742553,0.00011559999999999999,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0075,0.0020682789409984764,0.005,0.012,653.6,179.3861136704226,87158.1,86764,87592,30.1,38.53267012116688,0.0001079,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,0,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.005,0.0006666666666666668,0.004,0.006,432.3,40.4943068700884,87150.9,86818,87501,11.1,22.118117259638332,0.0001727,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,0,4,1,1,2000,True,random,random,10,0.0047,0.0004830458915396479,0.004,0.005,408.3,27.076229837667984,87149.2,86818,87514,4.4,8.51404069105198,0.00011130000000000001,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,1,4,0,1,2000,False,none,none,10,0.006500000000000001,0.0015092308563562358,0.005,0.009,573.5,109.07413381121424,87147.7,86791,87501,7.7,9.730250653389035,9.219999999999999e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,1,4,0,1,2000,True,past-avg,past-avg,10,0.0053,0.000674948557710553,0.004,0.006,457.6,54.285664160377856,87237.8,86884,87884,13.4,21.588062544944705,0.0001193,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0071,0.001728840330651992,0.005,0.011,604.9,143.93706186308575,87158.1,86764,87592,14.5,29.022022289595498,0.0001024,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,1,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.005200000000000001,0.0006324555320336759,0.004,0.006,445.7,47.06980631643461,87150.9,86818,87501,17.6,27.66546182115487,0.0001147,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,1,4,0,1,2000,True,random,random,10,0.0049,0.0005676462121975469,0.004,0.006,432.3,43.86608408934326,87149.2,86818,87514,4.0,8.178562764256865,0.0001199,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,1,4,1,1,2000,False,none,none,10,0.0068000000000000005,0.0013165611772087663,0.005,0.009,593.9,116.87452911372758,87147.7,86791,87501,14.8,10.228500487472356,9.49e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,1,4,1,1,2000,True,past-avg,past-avg,10,0.005,0.0004714045207910316,0.004,0.006,445.8,46.25484959559496,87237.8,86884,87884,9.9,20.63142155925169,0.00011679999999999999,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0073999999999999995,0.001955050439815357,0.005,0.011,635.2,161.64144133097662,87158.1,86764,87592,35.6,37.23558632395748,9.93e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,1,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.0053,0.0004830458915396481,0.005,0.006,455.9,33.570655175150954,87150.9,86818,87501,17.4,27.358524976483817,0.0001191,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,1,4,1,1,2000,True,random,random,10,0.0049,0.00031622776601683794,0.004,0.005,430.4,34.46802060525734,87149.2,86818,87514,9.1,11.637582795981878,0.0001214,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,0,4,0,1,2000,False,none,none,10,0.0066,0.0011737877907772667,0.005,0.009,578.1,104.64697266948953,87147.7,86791,87501,10.2,8.778762251403478,9.439999999999999e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,0,4,0,1,2000,True,past-avg,past-avg,10,0.005200000000000001,0.0006324555320336759,0.004,0.006,452.6,45.4293101666999,87237.8,86884,87884,17.8,22.991785972869142,0.00011219999999999999,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0072,0.0018135294011647257,0.005,0.011,643.5,158.37315288758873,87158.1,86764,87592,42.2,35.94069188723741,0.00010109999999999999,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,0,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.0053,0.0004830458915396479,0.005,0.006,463.7,36.396123114663965,87150.9,86818,87501,29.6,29.747829052442356,0.00011570000000000001,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,0,4,0,1,2000,True,random,random,10,0.0049,0.0005676462121975463,0.004,0.006,432.0,37.879927255591305,87149.2,86818,87514,12.7,11.12604551891142,0.0001158,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,0,4,1,1,2000,False,none,none,10,0.0063,0.001418136492412176,0.005,0.009,562.5,108.82937716137741,87147.7,86791,87501,9.7,11.116054455905957,9.91e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,0,4,1,1,2000,True,past-avg,past-avg,10,0.0053,0.00048304589153964786,0.005,0.006,465.2,35.661370323269026,87237.8,86884,87884,13.7,22.070845525765936,0.0001206,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0073999999999999995,0.002170509412813294,0.005,0.012,639.4,193.3575846858756,87158.1,86764,87592,41.7,35.29888257595573,9.730000000000001e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,0,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.0053,0.0006749485577105528,0.004,0.006,463.0,44.53962031470159,87150.9,86818,87501,34.4,29.23924303625751,0.0001114,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,0,4,1,1,2000,True,random,random,10,0.0048000000000000004,0.000421637021355784,0.004,0.005,418.7,23.916753774521993,87149.2,86818,87514,2.4,6.899275324264136,0.0001163,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,1,4,0,1,2000,False,none,none,10,0.006900000000000001,0.0011972189997378644,0.005,0.009,582.0,105.81325268814132,87147.7,86791,87501,9.2,11.68855090343633,9.790000000000001e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,1,4,0,1,2000,True,past-avg,past-avg,10,0.0053,0.0004830458915396479,0.005,0.006,459.4,32.510511120764214,87237.8,86884,87884,13.7,21.390807994712745,0.0001186,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.007299999999999999,0.002002775851439974,0.005,0.012,640.5,175.86690042946304,87158.1,86764,87592,31.7,40.64767316013714,9.92e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,1,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.0049,0.0005676462121975467,0.004,0.006,436.7,36.07723197068571,87150.9,86818,87501,10.9,22.457119633252663,0.0001106,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,1,4,0,1,2000,True,random,random,10,0.0048000000000000004,0.0004216370213557839,0.004,0.005,421.4,29.044792992892894,87149.2,86818,87514,5.4,8.859395514869448,0.00011589999999999998,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,1,4,1,1,2000,False,none,none,10,0.0068000000000000005,0.0013165611772087663,0.005,0.009,574.7,114.09649911855803,87147.7,86791,87501,4.5,8.98455464796237,9.23e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,1,4,1,1,2000,True,past-avg,past-avg,10,0.0051,0.0007378647873726217,0.004,0.006,440.1,42.63657793230805,87237.8,86884,87884,15.2,23.35142156034379,0.0001095,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.007299999999999999,0.0021108186931983416,0.005,0.012,625.1,185.27963850473273,87158.1,86764,87592,28.8,36.33730865102697,9.750000000000001e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,1,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.0053,0.0004830458915396481,0.005,0.006,456.8,37.165695054564615,87150.9,86818,87501,22.4,28.945158873673886,0.00010989999999999999,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,1,4,1,1,2000,True,random,random,10,0.0048000000000000004,0.00042163702135578394,0.004,0.005,410.7,28.409896554233033,87149.2,86818,87514,2.5,6.536223850375858,0.0001107,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,0,4,0,1,2000,False,none,none,10,0.0045,0.00052704627669473,0.004,0.005,394.4,18.56041187282462,87187.7,86818,87501,14.4,13.696714934611146,0.0001497,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,0,4,0,1,2000,True,past-avg,past-avg,10,0.004399999999999999,0.0005163977794943223,0.004,0.005,388.0,24.72964932132188,87226.2,86952,87501,5.9,17.278438715475552,0.0001725,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0047,0.0008232726023485646,0.004,0.006,420.9,56.81245950982544,87198.2,86833,87600,24.1,37.69600627240091,0.000164,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,0,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.0047,0.000674948557710553,0.004,0.006,414.3,42.09526233569654,87227.2,86833,87529,26.0,33.579094025234745,0.00016869999999999998,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,0,4,0,1,2000,True,random,random,10,0.0048000000000000004,0.00042163702135578394,0.004,0.005,409.2,17.203358845166125,87215.7,86850,87459,10.0,12.701705922171767,0.00016380000000000002,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,0,4,1,1,2000,False,none,none,10,0.0047,0.00048304589153964786,0.004,0.005,403.1,26.797387932408636,87187.7,86818,87501,9.7,12.320263344948795,0.00016,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,0,4,1,1,2000,True,past-avg,past-avg,10,0.004200000000000001,0.0004216370213557841,0.004,0.005,383.0,16.8457050246577,87226.2,86952,87501,4.9,15.49516053482506,0.00016869999999999998,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0053,0.0006749485577105528,0.004,0.006,444.5,53.610218760564244,87198.2,86833,87600,35.3,44.17402454434557,0.0001675,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,0,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.0048000000000000004,0.00042163702135578383,0.004,0.005,403.0,22.305953365762143,87227.2,86833,87529,11.9,24.05295084692197,0.00017680000000000001,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,0,4,1,1,2000,True,random,random,10,0.0045,0.0005270462766947298,0.004,0.005,394.6,24.212944196579375,87215.7,86850,87459,13.9,14.685215543380885,0.0002006,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,1,4,0,1,2000,False,none,none,10,0.0045,0.0005270462766947299,0.004,0.005,397.1,30.292830101453966,87187.7,86818,87501,15.5,15.756832733064654,0.000154,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,1,4,0,1,2000,True,past-avg,past-avg,10,0.0047,0.000674948557710553,0.004,0.006,409.8,51.10512042186512,87226.2,86952,87501,9.8,20.660214046433417,0.0001699,10,
