taxiCount,clientCount,taxiSeatCount,spawnScenario,kHops,p2pRequestRepublishTicks,p2pRqsRadius,p2pStrategy,p2pOverlayMinNeighbors,p2pOverlayMaxNeighbors,p2pOverlayShortcuts,p2pOverlayMaxDistanceFactor,p2pTopologyScanTicks,idleRoamingMode,seeds,deltaPctMean,deltaPctStd,deltaPctMin,deltaPctMax,metric
39,638,1,BASELINE,0,15,1000,nearest,0,4,1,1,2000,past-avg,10,51.97993867093216,20.397406763936942,24.765049976285436,87.4431357886209,waiting
39,638,1,BASELINE,0,15,1000,nearest,0,4,1,1,2000,past-avg-revisit,10,259.378146448135,23.903747298757512,228.27129481616808,314.58660499290943,waiting
39,638,1,BASELINE,0,15,1000,nearest,0,4,1,1,2000,past-avg-total,10,45.00524149392193,20.904039875035625,17.105240044267234,74.53546463922558,waiting
39,638,1,BASELINE,0,15,1000,nearest,0,4,1,1,2000,random,10,16.286495901178125,7.960527835640869,3.022291706922897,28.641196972051432,waiting
39,638,1,BASELINE,0,15,1000,nearest,1,4,0,1,2000,none,10,263.4332670104601,30.98610106559677,228.27129481616808,314.58660499290943,waiting
39,638,1,BASELINE,0,15,1000,nearest,1,4,0,1,2000,past-avg,10,51.97993867093216,20.397406763936942,24.765049976285436,87.4431357886209,waiting
39,638,1,BASELINE,0,15,1000,nearest,1,4,0,1,2000,past-avg-revisit,10,259.378146448135,23.903747298757512,228.27129481616808,314.58660499290943,waiting
39,638,1,BASELINE,0,15,1000,nearest,1,4,0,1,2000,past-avg-total,10,45.00524149392193,20.904039875035625,17.105240044267234,74.53546463922558,waiting
39,638,1,BASELINE,0,15,1000,nearest,1,4,0,1,2000,random,10,16.286495901178125,7.960527835640869,3.022291706922897,28.641196972051432,waiting
39,638,1,BASELINE,0,15,1000,nearest,1,4,1,1,2000,none,10,263.4332670104601,30.98610106559677,228.27129481616808,314.58660499290943,waiting
39,638,1,BASELINE,0,15,1000,nearest,1,4,1,1,2000,past-avg,10,51.97993867093216,20.397406763936942,24.765049976285436,87.4431357886209,waiting
39,638,1,BASELINE,0,15,1000,nearest,1,4,1,1,2000,past-avg-revisit,10,259.378146448135,23.903747298757512,228.27129481616808,314.58660499290943,waiting
39,638,1,BASELINE,0,15,1000,nearest,1,4,1,1,2000,past-avg-total,10,45.00524149392193,20.904039875035625,17.105240044267234,74.53546463922558,waiting
39,638,1,BASELINE,0,15,1000,nearest,1,4,1,1,2000,random,10,16.286495901178125,7.960527835640869,3.022291706922897,28.641196972051432,waiting
39,638,1,BASELINE,0,15,2000,greedy,0,4,0,1,2000,none,10,75.64825356018535,9.7123210353485,65.24753290225813,98.18790644492768,waiting
39,638,1,BASELINE,0,15,2000,greedy,0,4,0,1,2000,past-avg,10,61.98190760308705,11.492833456677607,44.2782222222222,81.24958376806448,waiting
39,638,1,BASELINE,0,15,2000,greedy,0,4,0,1,2000,past-avg-revisit,10,73.39635226714093,7.743565977253114,62.019956282753654,83.96067501761048,waiting
39,638,1,BASELINE,0,15,2000,greedy,0,4,0,1,2000,past-avg-total,10,61.79943094082167,9.614029126961874,48.835555555555544,74.58195716748716,waiting
39,638,1,BASELINE,0,15,2000,greedy,0,4,0,1,2000,random,10,58.26346502498747,8.882091023692283,43.7525251638063,73.61866494994118,waiting
39,638,1,BASELINE,0,15,2000,greedy,0,4,1,1,2000,none,10,75.64825356018535,9.7123210353485,65.24753290225813,98.18790644492768,waiting
39,638,1,BASELINE,0,15,2000,greedy,0,4,1,1,2000,past-avg,10,61.98190760308705,11.492833456677607,44.2782222222222,81.24958376806448,waiting
39,638,1,BASELINE,0,15,2000,greedy,0,4,1,1,2000,past-avg-revisit,10,73.39635226714093,7.743565977253114,62.019956282753654,83.96067501761048,waiting
39,638,1,BASELINE,0,15,2000,greedy,0,4,1,1,2000,past-avg-total,10,61.79943094082167,9.614029126961874,48.835555555555544,74.58195716748716,waiting
39,638,1,BASELINE,0,15,2000,greedy,0,4,1,1,2000,random,10,58.26346502498747,8.882091023692283,43.7525251638063,73.61866494994118,waiting
39,638,1,BASELINE,0,15,2000,greedy,1,4,0,1,2000,none,10,75.64825356018535,9.7123210353485,65.24753290225813,98.18790644492768,waiting
39,638,1,BASELINE,0,15,2000,greedy,1,4,0,1,2000,past-avg,10,61.98190760308705,11.492833456677607,44.2782222222222,81.24958376806448,waiting
39,638,1,BASELINE,0,15,2000,greedy,1,4,0,1,2000,past-avg-revisit,10,73.39635226714093,7.743565977253114,62.019956282753654,83.96067501761048,waiting
39,638,1,BASELINE,0,15,2000,greedy,1,4,0,1,2000,past-avg-total,10,61.79943094082167,9.614029126961874,48.835555555555544,74.58195716748716,waiting
39,638,1,BASELINE,0,15,2000,greedy,1,4,0,1,2000,random,10,58.26346502498747,8.882091023692283,43.7525251638063,73.61866494994118,waiting
39,638,1,BASELINE,0,15,2000,greedy,1,4,1,1,2000,none,10,75.64825356018535,9.7123210353485,65.24753290225813,98.18790644492768,waiting
39,638,1,BASELINE,0,15,2000,greedy,1,4,1,1,2000,past-avg,10,61.98190760308705,11.492833456677607,44.2782222222222,81.24958376806448,waiting
39,638,1,BASELINE,0,15,2000,greedy,1,4,1,1,2000,past-avg-revisit,10,73.39635226714093,7.743565977253114,62.019956282753654,83.96067501761048,waiting
39,638,1,BASELINE,0,15,2000,greedy,1,4,1,1,2000,past-avg-total,10,61.79943094082167,9.614029126961874,48.835555555555544,74.58195716748716,waiting
39,638,1,BASELINE,0,15,2000,greedy,1,4,1,1,2000,random,10,58.26346502498747,8.882091023692283,43.7525251638063,73.61866494994118,waiting
39,638,1,BASELINE,0,15,2000,nearest,0,4,0,1,2000,none,10,75.64825356018535,9.7123210353485,65.24753290225813,98.18790644492768,waiting
39,638,1,BASELINE,0,15,2000,nearest,0,4,0,1,2000,past-avg,10,61.98190760308705,11.492833456677607,44.2782222222222,81.24958376806448,waiting
39,638,1,BASELINE,0,15,2000,nearest,0,4,0,1,2000,past-avg-revisit,10,73.39635226714093,7.743565977253114,62.019956282753654,83.96067501761048,waiting
39,638,1,BASELINE,0,15,2000,nearest,0,4,0,1,2000,past-avg-total,10,61.79943094082167,9.614029126961874,48.835555555555544,74.58195716748716,waiting
39,638,1,BASELINE,0,15,2000,nearest,0,4,0,1,2000,random,10,58.26346502498747,8.882091023692283,43.7525251638063,73.61866494994118,waiting
39,638,1,BASELINE,0,15,2000,nearest,0,4,1,1,2000,none,10,75.64825356018535,9.7123210353485,65.24753290225813,98.18790644492768,waiting
39,638,1,BASELINE,0,15,2000,nearest,0,4,1,1,2000,past-avg,10,61.98190760308705,11.492833456677607,44.2782222222222,81.24958376806448,waiting
39,638,1,BASELINE,0,15,2000,nearest,0,4,1,1,2000,past-avg-revisit,10,73.39635226714093,7.743565977253114,62.019956282753654,83.96067501761048,waiting
39,638,1,BASELINE,0,15,2000,nearest,0,4,1,1,2000,past-avg-total,10,61.79943094082167,9.614029126961874,48.835555555555544,74.58195716748716,waiting
39,638,1,BASELINE,0,15,2000,nearest,0,4,1,1,2000,random,10,58.26346502498747,8.882091023692283,43.7525251638063,73.61866494994118,waiting
39,638,1,BASELINE,0,15,2000,nearest,1,4,0,1,2000,none,10,75.64825356018535,9.7123210353485,65.24753290225813,98.18790644492768,waiting
39,638,1,BASELINE,0,15,2000,nearest,1,4,0,1,2000,past-avg,10,61.98190760308705,11.492833456677607,44.2782222222222,81.24958376806448,waiting
39,638,1,BASELINE,0,15,2000,nearest,1,4,0,1,2000,past-avg-revisit,10,73.39635226714093,7.743565977253114,62.019956282753654,83.96067501761048,waiting
39,638,1,BASELINE,0,15,2000,nearest,1,4,0,1,2000,past-avg-total,10,61.79943094082167,9.614029126961874,48.835555555555544,74.58195716748716,waiting
39,638,1,BASELINE,0,15,2000,nearest,1,4,0,1,2000,random,10,58.26346502498747,8.882091023692283,43.7525251638063,73.61866494994118,waiting
39,638,1,BASELINE,0,15,2000,nearest,1,4,1,1,2000,none,10,75.64825356018535,9.7123210353485,65.24753290225813,98.18790644492768,waiting
39,638,1,BASELINE,0,15,2000,nearest,1,4,1,1,2000,past-avg,10,61.98190760308705,11.492833456677607,44.2782222222222,81.24958376806448,waiting
39,638,1,BASELINE,0,15,2000,nearest,1,4,1,1,2000,past-avg-revisit,10,73.39635226714093,7.743565977253114,62.019956282753654,83.96067501761048,waiting
39,638,1,BASELINE,0,15,2000,nearest,1,4,1,1,2000,past-avg-total,10,61.79943094082167,9.614029126961874,48.835555555555544,74.58195716748716,waiting
39,638,1,BASELINE,0,15,2000,nearest,1,4,1,1,2000,random,10,58.26346502498747,8.882091023692283,43.7525251638063,73.61866494994118,waiting
39,638,1,BASELINE,0,15,3000,greedy,0,4,0,1,2000,none,10,129.59230321130744,16.28703635632307,106.99555555555555,157.48107532133108,waiting
39,638,1,BASELINE,0,15,3000,greedy,0,4,0,1,2000,past-avg,10,127.38878776396946,17.892711748699632,102.84838477348184,156.78291562146205,waiting
39,638,1,BASELINE,0,15,3000,greedy,0,4,0,1,2000,past-avg-revisit,10,127.6503862067575,16.35409519256652,107.58222222222224,158.46449264101938,waiting
39,638,1,BASELINE,0,15,3000,greedy,0,4,0,1,2000,past-avg-total,10,127.54938119523561,16.126700181674412,104.22997874470812,151.97460430217333,waiting
39,638,1,BASELINE,0,15,3000,greedy,0,4,0,1,2000,random,10,125.63681836141889,15.566361690145984,104.93175470339207,152.91917330787848,waiting
39,638,1,BASELINE,0,15,3000,greedy,0,4,1,1,2000,none,10,129.59230321130744,16.28703635632307,106.99555555555555,157.48107532133108,waiting
39,638,1,BASELINE,0,15,3000,greedy,0,4,1,1,2000,past-avg,10,127.38878776396946,17.892711748699632,102.84838477348184,156.78291562146205,waiting
39,638,1,BASELINE,0,15,3000,greedy,0,4,1,1,2000,past-avg-revisit,10,127.6503862067575,16.35409519256652,107.58222222222224,158.46449264101938,waiting
39,638,1,BASELINE,0,15,3000,greedy,0,4,1,1,2000,past-avg-total,10,127.54938119523561,16.126700181674412,104.22997874470812,151.97460430217333,waiting
39,638,1,BASELINE,0,15,3000,greedy,0,4,1,1,2000,random,10,125.63681836141889,15.566361690145984,104.93175470339207,152.91917330787848,waiting
39,638,1,BASELINE,0,15,3000,greedy,1,4,0,1,2000,none,10,129.59230321130744,16.28703635632307,106.99555555555555,157.48107532133108,waiting
39,638,1,BASELINE,0,15,3000,greedy,1,4,0,1,2000,past-avg,10,127.38878776396946,17.892711748699632,102.84838477348184,156.78291562146205,waiting
39,638,1,BASELINE,0,15,3000,greedy,1,4,0,1,2000,past-avg-revisit,10,127.6503862067575,16.35409519256652,107.58222222222224,158.46449264101938,waiting
39,638,1,BASELINE,0,15,3000,greedy,1,4,0,1,2000,past-avg-total,10,127.54938119523561,16.126700181674412,104.22997874470812,151.97460430217333,waiting
39,638,1,BASELINE,0,15,3000,greedy,1,4,0,1,2000,random,10,125.63681836141889,15.566361690145984,104.93175470339207,152.91917330787848,waiting
39,638,1,BASELINE,0,15,3000,greedy,1,4,1,1,2000,none,10,129.59230321130744,16.28703635632307,106.99555555555555,157.48107532133108,waiting
39,638,1,BASELINE,0,15,3000,greedy,1,4,1,1,2000,past-avg,10,127.38878776396946,17.892711748699632,102.84838477348184,156.78291562146205,waiting
39,638,1,BASELINE,0,15,3000,greedy,1,4,1,1,2000,past-avg-revisit,10,127.6503862067575,16.35409519256652,107.58222222222224,158.46449264101938,waiting
39,638,1,BASELINE,0,15,3000,greedy,1,4,1,1,2000,past-avg-total,10,127.54938119523561,16.126700181674412,104.22997874470812,151.97460430217333,waiting
39,638,1,BASELINE,0,15,3000,greedy,1,4,1,1,2000,random,10,125.63681836141889,15.566361690145984,104.93175470339207,152.91917330787848,waiting
39,638,1,BASELINE,0,15,3000,nearest,0,4,0,1,2000,none,10,129.59230321130744,16.28703635632307,106.99555555555555,157.48107532133108,waiting
39,638,1,BASELINE,0,15,3000,nearest,0,4,0,1,2000,past-avg,10,127.38878776396946,17.892711748699632,102.84838477348184,156.78291562146205,waiting
39,638,1,BASELINE,0,15,3000,nearest,0,4,0,1,2000,past-avg-revisit,10,127.6503862067575,16.35409519256652,107.58222222222224,158.46449264101938,waiting
39,638,1,BASELINE,0,15,3000,nearest,0,4,0,1,2000,past-avg-total,10,127.54938119523561,16.126700181674412,104.22997874470812,151.97460430217333,waiting
39,638,1,BASELINE,0,15,3000,nearest,0,4,0,1,2000,random,10,125.63681836141889,15.566361690145984,104.93175470339207,152.91917330787848,waiting
39,638,1,BASELINE,0,15,3000,nearest,0,4,1,1,2000,none,10,129.59230321130744,16.28703635632307,106.99555555555555,157.48107532133108,waiting
39,638,1,BASELINE,0,15,3000,nearest,0,4,1,1,2000,past-avg,10,127.38878776396946,17.892711748699632,102.84838477348184,156.78291562146205,waiting
39,638,1,BASELINE,0,15,3000,nearest,0,4,1,1,2000,past-avg-revisit,10,127.6503862067575,16.35409519256652,107.58222222222224,158.46449264101938,waiting
39,638,1,BASELINE,0,15,3000,nearest,0,4,1,1,2000,past-avg-total,10,127.54938119523561,16.126700181674412,104.22997874470812,151.97460430217333,waiting
39,638,1,BASELINE,0,15,3000,nearest,0,4,1,1,2000,random,10,125.63681836141889,15.566361690145984,104.93175470339207,152.91917330787848,waiting
39,638,1,BASELINE,0,15,3000,nearest,1,4,0,1,2000,none,10,129.59230321130744,16.28703635632307,106.99555555555555,157.48107532133108,waiting
39,638,1,BASELINE,0,15,3000,nearest,1,4,0,1,2000,past-avg,10,127.38878776396946,17.892711748699632,102.84838477348184,156.78291562146205,waiting
39,638,1,BASELINE,0,15,3000,nearest,1,4,0,1,2000,past-avg-revisit,10,127.6503862067575,16.35409519256652,107.58222222222224,158.46449264101938,waiting
39,638,1,BASELINE,0,15,3000,nearest,1,4,0,1,2000,past-avg-total,10,127.54938119523561,16.126700181674412,104.22997874470812,151.97460430217333,waiting
39,638,1,BASELINE,0,15,3000,nearest,1,4,0,1,2000,random,10,125.63681836141889,15.566361690145984,104.93175470339207,152.91917330787848,waiting
39,638,1,BASELINE,0,15,3000,nearest,1,4,1,1,2000,none,10,129.59230321130744,16.28703635632307,106.99555555555555,157.48107532133108,waiting
39,638,1,BASELINE,0,15,3000,nearest,1,4,1,1,2000,past-avg,10,127.38878776396946,17.892711748699632,102.84838477348184,156.78291562146205,waiting
39,638,1,BASELINE,0,15,3000,nearest,1,4,1,1,2000,past-avg-revisit,10,127.6503862067575,16.35409519256652,107.58222222222224,158.46449264101938,waiting
39,638,1,BASELINE,0,15,3000,nearest,1,4,1,1,2000,past-avg-total,10,127.54938119523561,16.126700181674412,104.22997874470812,151.97460430217333,waiting
39,638,1,BASELINE,0,15,3000,nearest,1,4,1,1,2000,random,10,125.63681836141889,15.566361690145984,104.93175470339207,152.91917330787848,waiting
39,638,1,BASELINE,1,15,1000,greedy,0,4,0,1,2000,none,10,263.4332670104601,30.98610106559677,228.27129481616808,314.58660499290943,waiting
39,638,1,BASELINE,1,15,1000,greedy,0,4,0,1,2000,past-avg,10,52.21519514294609,20.490256819261884,24.765049976285436,88.21898174113542,waiting
39,638,1,BASELINE,1,15,1000,greedy,0,4,0,1,2000,past-avg-revisit,10,259.378146448135,23.903747298757512,228.27129481616808,314.58660499290943,waiting
39,638,1,BASELINE,1,15,1000,greedy,0,4,0,1,2000,past-avg-total,10,44.41852770754734,20.25380497321669,17.105240044267234,74.53546463922558,waiting
39,638,1,BASELINE,1,15,1000,greedy,0,4,0,1,2000,random,10,17.1539776937014,8.175609014314894,3.022291706922897,28.641196972051432,waiting
39,638,1,BASELINE,1,15,1000,greedy,0,4,1,1,2000,none,10,259.1654747766079,30.29298523072898,216.8154645620067,314.58660499290943,waiting
39,638,1,BASELINE,1,15,1000,greedy,0,4,1,1,2000,past-avg,10,51.75990965628191,19.63789604217546,24.7834946510443,83.74981824224675,waiting
39,638,1,BASELINE,1,15,1000,greedy,0,4,1,1,2000,past-avg-revisit,10,254.4927329488828,25.710316924222035,228.27129481616808,314.58660499290943,waiting
39,638,1,BASELINE,1,15,1000,greedy,0,4,1,1,2000,past-avg-total,10,45.43470913011172,20.537093763770475,17.105240044267234,74.53546463922558,waiting
39,638,1,BASELINE,1,15,1000,greedy,0,4,1,1,2000,random,10,17.631703595034296,7.91993699193743,3.022291706922897,28.67227562323795,waiting
39,638,1,BASELINE,1,15,1000,greedy,1,4,0,1,2000,none,10,259.95093896368695,31.59124387608271,222.2534242013897,314.58660499290943,waiting
39,638,1,BASELINE,1,15,1000,greedy,1,4,0,1,2000,past-avg,10,51.98253956926557,20.70150043961642,24.7834946510443,88.21898174113542,waiting
39,638,1,BASELINE,1,15,1000,greedy,1,4,0,1,2000,past-avg-revisit,10,256.61288113734446,30.465654698708978,215.1941305747331,314.58660499290943,waiting
39,638,1,BASELINE,1,15,1000,greedy,1,4,0,1,2000,past-avg-total,10,44.945080596321226,19.96481956929994,17.105240044267234,74.53546463922558,waiting
39,638,1,BASELINE,1,15,1000,greedy,1,4,0,1,2000,random,10,17.1539776937014,8.175609014314894,3.022291706922897,28.641196972051432,waiting
39,638,1,BASELINE,1,15,1000,greedy,1,4,1,1,2000,none,10,260.341475913557,32.32769468669001,221.19442056732046,314.58660499290943,waiting
39,638,1,BASELINE,1,15,1000,greedy,1,4,1,1,2000,past-avg,10,51.378201479564176,19.917195816259177,24.7834946510443,83.74981824224675,waiting
39,638,1,BASELINE,1,15,1000,greedy,1,4,1,1,2000,past-avg-revisit,10,256.6337553507892,28.28360426398824,228.27129481616808,314.58660499290943,waiting
39,638,1,BASELINE,1,15,1000,greedy,1,4,1,1,2000,past-avg-total,10,45.068949486448986,20.818282319613218,17.105240044267234,74.53546463922558,waiting
39,638,1,BASELINE,1,15,1000,greedy,1,4,1,1,2000,random,10,17.631703595034296,7.91993699193743,3.022291706922897,28.67227562323795,waiting
39,638,1,BASELINE,1,15,1000,nearest,0,4,0,1,2000,none,10,263.4332670104601,30.98610106559677,228.27129481616808,314.58660499290943,waiting
39,638,1,BASELINE,1,15,1000,nearest,0,4,0,1,2000,past-avg,10,52.21519514294609,20.490256819261884,24.765049976285436,88.21898174113542,waiting
39,638,1,BASELINE,1,15,1000,nearest,0,4,0,1,2000,past-avg-revisit,10,259.378146448135,23.903747298757512,228.27129481616808,314.58660499290943,waiting
39,638,1,BASELINE,1,15,1000,nearest,0,4,0,1,2000,past-avg-total,10,44.41852770754734,20.25380497321669,17.105240044267234,74.53546463922558,waiting
39,638,1,BASELINE,1,15,1000,nearest,0,4,0,1,2000,random,10,17.1539776937014,8.175609014314894,3.022291706922897,28.641196972051432,waiting
39,638,1,BASELINE,1,15,1000,nearest,0,4,1,1,2000,none,10,259.1654747766079,30.29298523072898,216.8154645620067,314.58660499290943,waiting
39,638,1,BASELINE,1,15,1000,nearest,0,4,1,1,2000,past-avg,10,51.75990965628191,19.63789604217546,24.7834946510443,83.74981824224675,waiting
39,638,1,BASELINE,1,15,1000,nearest,0,4,1,1,2000,past-avg-revisit,10,254.4927329488828,25.710316924222035,228.27129481616808,314.58660499290943,waiting
39,638,1,BASELINE,1,15,1000,nearest,0,4,1,1,2000,past-avg-total,10,45.43470913011172,20.537093763770475,17.105240044267234,74.53546463922558,waiting
39,638,1,BASELINE,1,15,1000,nearest,0,4,1,1,2000,random,10,17.631703595034296,7.91993699193743,3.022291706922897,28.67227562323795,waiting
39,638,1,BASELINE,1,15,1000,nearest,1,4,0,1,2000,none,10,259.95093896368695,31.59124387608271,222.2534242013897,314.58660499290943,waiting
39,638,1,BASELINE,1,15,1000,nearest,1,4,0,1,2000,past-avg,10,51.98253956926557,20.70150043961642,24.7834946510443,88.21898174113542,waiting
39,638,1,BASELINE,1,15,1000,nearest,1,4,0,1,2000,past-avg-revisit,10,256.61288113734446,30.465654698708978,215.1941305747331,314.58660499290943,waiting
39,638,1,BASELINE,1,15,1000,nearest,1,4,0,1,2000,past-avg-total,10,44.945080596321226,19.96481956929994,17.105240044267234,74.53546463922558,waiting
39,638,1,BASELINE,1,15,1000,nearest,1,4,0,1,2000,random,10,17.1539776937014,8.175609014314894,3.022291706922897,28.641196972051432,waiting
39,638,1,BASELINE,1,15,1000,nearest,1,4,1,1,2000,none,10,260.341475913557,32.32769468669001,221.19442056732046,314.58660499290943,waiting
39,638,1,BASELINE,1,15,1000,nearest,1,4,1,1,2000,past-avg,10,51.378201479564176,19.917195816259177,24.7834946510443,83.74981824224675,waiting
39,638,1,BASELINE,1,15,1000,nearest,1,4,1,1,2000,past-avg-revisit,10,256.6337553507892,28.28360426398824,228.27129481616808,314.58660499290943,waiting
39,638,1,BASELINE,1,15,1000,nearest,1,4,1,1,2000,past-avg-total,10,45.068949486448986,20.818282319613218,17.105240044267234,74.53546463922558,waiting
39,638,1,BASELINE,1,15,1000,nearest,1,4,1,1,2000,random,10,17.631703595034296,7.91993699193743,3.022291706922897,28.67227562323795,waiting
39,638,1,BASELINE,1,15,2000,greedy,0,4,0,1,2000,none,10,75.97579236068054,9.22421301377688,65.93804589396282,95.60911865894867,waiting
39,638,1,BASELINE,1,15,2000,greedy,0,4,0,1,2000,past-avg,10,62.117920838404565,10.677663025070522,46.34311111111109,78.82544897551446,waiting
39,638,1,BASELINE,1,15,2000,greedy,0,4,0,1,2000,past-avg-revisit,10,73.93130650997169,6.184469465573793,64.21399270955277,85.91773605708862,waiting
39,638,1,BASELINE,1,15,2000,greedy,0,4,0,1,2000,past-avg-total,10,61.14917051587774,9.628415073269315,47.54334498568345,73.63266238756982,waiting
39,638,1,BASELINE,1,15,2000,greedy,0,4,0,1,2000,random,10,58.82930981695728,9.163364023277747,44.37876578776327,73.99271871600774,waiting
39,638,1,BASELINE,1,15,2000,greedy,0,4,1,1,2000,none,10,74.28343695149447,8.017283535430975,60.248979242212265,87.10805066137335,waiting
39,638,1,BASELINE,1,15,2000,greedy,0,4,1,1,2000,past-avg,10,62.109939528741414,11.494777539796846,44.81777777777778,79.91320176704335,waiting
39,638,1,BASELINE,1,15,2000,greedy,0,4,1,1,2000,past-avg-revisit,10,72.4041115817591,7.333659748837694,59.36860539264672,86.6946392657703,waiting
39,638,1,BASELINE,1,15,2000,greedy,0,4,1,1,2000,past-avg-total,10,62.09815892234201,10.796306495614092,49.4,76.92965125313562,waiting
39,638,1,BASELINE,1,15,2000,greedy,0,4,1,1,2000,random,10,58.9612911010802,9.503953577369652,45.01203295448557,73.99271871600774,waiting
39,638,1,BASELINE,1,15,2000,greedy,1,4,0,1,2000,none,10,75.21852717722032,10.06583367937527,60.0519658510122,95.60911865894867,waiting
39,638,1,BASELINE,1,15,2000,greedy,1,4,0,1,2000,past-avg,10,62.117920838404565,10.677663025070522,46.34311111111109,78.82544897551446,waiting
39,638,1,BASELINE,1,15,2000,greedy,1,4,0,1,2000,past-avg-revisit,10,72.73975864807576,7.094665738960847,58.80421437341179,85.91773605708862,waiting
39,638,1,BASELINE,1,15,2000,greedy,1,4,0,1,2000,past-avg-total,10,60.950919842510714,9.76486905481908,47.54334498568345,73.63266238756982,waiting
39,638,1,BASELINE,1,15,2000,greedy,1,4,0,1,2000,random,10,58.74679261397638,9.200537887022119,44.37876578776327,73.99271871600774,waiting
39,638,1,BASELINE,1,15,2000,greedy,1,4,1,1,2000,none,10,73.50448443503396,7.703759042857708,58.62052555939432,83.2873680327437,waiting
39,638,1,BASELINE,1,15,2000,greedy,1,4,1,1,2000,past-avg,10,62.109939528741414,11.494777539796846,44.81777777777778,79.91320176704335,waiting
