taxiCount,clientCount,taxiSeatCount,spawnScenario,level,waitingAvgMean,travelAvgMean,distanceAvgMean,servedRatio,calculationAvgMean,communicationAvgMean,kmPerServedClient,calculationMsPerServedClient,pickupPct,communicationSharePct,normalizedWaitingIndex,factor
1685,27762,1,SPATIAL_IMBALANCE,1,49.386320250000004,74.30497268055555,360.6984036575,0.8582289340345316,6.790850833333334,1194.4644525,24.07802699518769,30.92647644468354,85.82289340345316,17.589319539120098,1.0091259069311114,kHops
1685,27762,1,SPATIAL_IMBALANCE,2,45.575810805555555,70.33475116666666,369.3736910833333,0.8794234325096656,7.875000833333333,2273.1369366666668,24.356113630262428,34.04853734978344,87.94234325096656,28.865227887277477,0.9312645927143557,kHops
1685,27762,1,SPATIAL_ISLANDS,0,84.00524055555556,112.70075655555554,327.91519908666663,0.7610866171985687,6.761209166666666,327.1054675,22.957084935462504,39.11518677116098,76.10866171985687,4.837972904501426,1.072128005656943,kHops
1685,27762,1,SPATIAL_ISLANDS,1,79.71093904166668,107.55832831944444,338.76211969916665,0.7913328170400787,8.690505,1335.3502733333332,23.36321415710467,45.63107978099591,79.13328170400787,15.365623439988049,1.01732141398091,kHops
1685,27762,1,SPATIAL_ISLANDS,2,71.34504475,98.88813125,356.40861541916667,0.8278856890713925,10.226211666666668,3000.7351991666665,24.03492178232416,49.288627386935836,82.78856890713925,29.34356628806985,0.9105505803621468,kHops
39,638,1,BASELINE,greedy,3.528528416666667,11.261375675925926,108.5057480611111,0.9940064437478231,0.009162777777777778,0.1355227777777778,6.6607303972914895,1.2758808743920231,99.4006443747823,1.4790577820893713,1.0,p2pStrategy
39,638,1,BASELINE,nearest,3.528528416666667,11.261375675925926,108.5057480611111,0.9940064437478231,0.009207222222222223,0.13446944444444445,6.6607303972914895,1.2838021180529904,99.4006443747823,1.4604778857177336,1.0,p2pStrategy
39,638,1,RUSH_HOUR,greedy,3.7954130000000004,11.481384833333333,104.87118424722222,0.9930538140020898,0.008996666666666667,0.1422461111111111,6.444323975745584,1.2479322592750541,99.30538140020899,1.5810979375077188,0.9999937998153292,p2pStrategy
39,638,1,RUSH_HOUR,nearest,3.7954600648148147,11.481651185185186,104.87070683722222,0.9930485893416927,0.009004444444444445,0.14117055555555555,6.44431689640576,1.248682626059117,99.30485893416927,1.5677875123395852,1.0000062001846708,p2pStrategy
39,638,1,SPATIAL_IMBALANCE,greedy,6.480807092592593,12.994455101851852,99.95040142722222,0.9546055381400208,0.012205555555555556,0.15098444444444445,6.2608849323298275,1.9335324496031197,95.46055381400208,1.2370141101502048,1.0,p2pStrategy
39,638,1,SPATIAL_IMBALANCE,nearest,6.480807092592593,12.994455101851852,99.95040142722222,0.9546055381400208,0.01213611111111111,0.15014777777777777,6.2608849323298275,1.9235415717008597,95.46055381400208,1.2371984435797667,1.0,p2pStrategy
39,638,1,SPATIAL_ISLANDS,greedy,7.856829898148147,15.555842296296298,108.43082192555555,0.93369644723093,0.012786111111111111,0.12907833333333335,6.863813311752502,2.1862122071579937,93.369644723093,1.009519878340213,0.9999697706693308,p2pStrategy
39,638,1,SPATIAL_ISLANDS,nearest,7.857304925925925,15.556180268518519,108.43113282722223,0.9336903517938001,0.012814444444444444,0.12634833333333334,6.863860343847161,2.1886851821961764,93.36903517938,0.9859836989508369,1.0000302293306693,p2pStrategy
1685,27762,1,BASELINE,greedy,3.8881682037037035,35.13718433333334,407.5979826994444,0.9995420598900175,3.945296111111111,410.1106661111111,24.748653754902737,13.106118565665726,99.95420598900175,10.394927391029514,1.000028200068703,p2pStrategy
1685,27762,1,BASELINE,nearest,3.8879489166666663,35.13702073148148,407.5938818688889,0.999541859776353,3.9637455555555556,413.21938277777775,24.748409292935868,13.167580088730707,99.9541859776353,10.424972465717751,0.9999717999312969,p2pStrategy
1685,27762,1,RUSH_HOUR,greedy,17.845355185185184,47.71630186111111,329.94033486055554,0.9858619495873656,6.738129444444445,2382.1716183333333,20.29712803626762,23.4276892261742,98.58619495873656,35.35360426026577,1.0004784832778553,p2pStrategy
1685,27762,1,RUSH_HOUR,nearest,17.828285944444442,47.69873188888889,329.82990394666666,0.9859029128545013,6.650562222222223,2316.5743333333335,20.28950025249689,23.097319499485128,98.59029128545012,34.83275933563512,0.9995215167221445,p2pStrategy
1685,27762,1,SPATIAL_IMBALANCE,greedy,48.933739101851856,73.97911186111111,361.31882363,0.8585312857703176,6.672872222222222,1299.2455049999999,24.093405481304142,30.287249245960247,85.85312857703175,19.47055872991557,0.999878176805178,p2pStrategy
1685,27762,1,SPATIAL_IMBALANCE,nearest,48.94566308333333,73.9820691111111,361.3059322683333,0.8585888784829783,6.662581666666666,1286.9429672222223,24.09148730070024,30.19922020011465,85.85888784829783,19.315980375308307,1.0001218231948221,p2pStrategy
1685,27762,1,SPATIAL_ISLANDS,greedy,78.34369374074075,106.3785879537037,341.05209732555556,0.7934275868693418,8.568937777777778,1559.4845016666666,23.453746820973095,44.78373924347093,79.34275868693418,18.199274427116855,0.9998717647919868,p2pStrategy
1685,27762,1,SPATIAL_ISLANDS,nearest,78.36378915740741,106.3862227962963,341.00519214444444,0.7934424953373516,8.549679444444443,1549.3094583333334,23.4497337622878,44.57285671592422,79.34424953373515,18.121257860025032,1.0001282352080132,p2pStrategy
39,638,1,BASELINE,0,3.5298645185185187,11.261426,108.50917031555556,0.9940543364681296,0.009219999999999999,0.13554000000000002,6.660727097968536,1.2835153227483096,99.40543364681295,1.4700650759219094,1.0003786569623587,p2pOverlayMinNeighbors
39,638,1,BASELINE,1,3.527192314814815,11.261325351851852,108.50232580666666,0.9939585510275165,0.00915,0.13445222222222222,6.660733696614443,1.2761676696967041,99.39585510275165,1.4694231936854887,0.999621343037641,p2pOverlayMinNeighbors
39,638,1,RUSH_HOUR,0,3.7972178055555554,11.483803499999999,104.84770751111111,0.9930320445837688,0.008991666666666667,0.14159666666666668,6.442991774785562,1.2480178855943949,99.30320445837688,1.5747544022242816,1.0004693197035277,p2pOverlayMinNeighbors
39,638,1,RUSH_HOUR,1,3.793655259259259,11.479232518518518,104.89418357333332,0.9930703587600139,0.009009444444444443,0.14182,6.445649097365782,1.2485969997397763,99.3070358760014,1.5741259172473332,0.9995306802964721,p2pOverlayMinNeighbors
39,638,1,SPATIAL_IMBALANCE,0,6.484131814814815,12.998698074074074,100.02569898555555,0.9544827586206898,0.01215111111111111,0.1489272222222222,6.265760120397105,1.9288098903698694,95.44827586206898,1.2256263716166786,1.0005130105208688,p2pOverlayMinNeighbors
39,638,1,SPATIAL_IMBALANCE,1,6.477482370370371,12.99021212962963,99.87510386888889,0.9547283176593521,0.012190555555555557,0.15220499999999998,6.256009744262548,1.9282641309341095,95.47283176593521,1.2485485120539577,0.999486989479131,p2pOverlayMinNeighbors
39,638,1,SPATIAL_ISLANDS,0,7.865347018518518,15.566715055555555,108.38810673666667,0.9334918146987111,0.012784444444444445,0.12684,6.8617714900430125,2.186808050902268,93.34918146987111,0.992143229619329,1.0010537782161315,p2pOverlayMinNeighbors
39,638,1,SPATIAL_ISLANDS,1,7.848787805555556,15.54530750925926,108.4738480161111,0.9338949843260187,0.012816111111111111,0.12858666666666668,6.8659021655566495,2.1880893384519022,93.38949843260187,1.0033204733625212,0.9989462217838685,p2pOverlayMinNeighbors
1685,27762,1,BASELINE,0,3.888782537037037,35.13773041666666,407.59924298111116,0.9995426802423778,3.948932777777778,410.6960094444445,24.748719955835046,13.114261245206078,99.95426802423778,10.400177277151817,1.0001862052334463,p2pOverlayMinNeighbors
1685,27762,1,BASELINE,1,3.8873345833333337,35.13647464814815,407.5926215872222,0.9995412394239929,3.960108888888889,412.63403944444445,24.748343092003562,13.15943740919036,99.95412394239929,10.419764986821349,0.9998137947665539,p2pOverlayMinNeighbors
1685,27762,1,RUSH_HOUR,0,17.839307833333333,47.708875453703705,329.85990914444443,0.9858906859095967,6.675335555555556,2338.2950166666665,20.29162013108411,23.197991539896254,98.58906859095967,35.02887603486266,1.0001394457330262,p2pOverlayMinNeighbors
1685,27762,1,RUSH_HOUR,1,17.834333296296297,47.706158296296294,329.91032966277777,0.9858741765322704,6.713356111111111,2360.4509350000003,20.2950081576804,23.327017185763072,98.58741765322704,35.160520251462245,0.9998605542669737,p2pOverlayMinNeighbors
1685,27762,1,SPATIAL_IMBALANCE,0,48.9511140925926,74.00060644444444,361.2760289066667,0.8583916064324536,6.650033333333334,1289.6647983333335,24.091424747898316,30.168557075655386,85.83916064324536,19.393358404218525,1.0002332053475034,p2pOverlayMinNeighbors
1685,27762,1,SPATIAL_IMBALANCE,1,48.92828809259259,73.96057452777777,361.3487269916667,0.8587285578208423,6.685420555555556,1296.5236738888889,24.09346803410607,30.317912370419506,85.87285578208423,19.393300138934162,0.9997667946524967,p2pOverlayMinNeighbors
1685,27762,1,SPATIAL_ISLANDS,0,78.37965529629629,106.4245075462963,340.9351371455556,0.7930813101841846,8.558161666666667,1555.4600538888888,23.447563221208352,44.68129195113851,79.30813101841846,18.17516558430156,1.0003307289064052,p2pOverlayMinNeighbors
1685,27762,1,SPATIAL_ISLANDS,1,78.32782760185185,106.3403032037037,341.12215232444447,0.7937887720225087,8.560455555555556,1553.3339061111112,23.45591736205254,44.67530400825664,79.37887720225088,18.145458451717914,0.9996692710935946,p2pOverlayMinNeighbors
39,638,1,BASELINE,0,3.530731444444444,11.26410112962963,108.49100815666667,0.9939515848136539,0.00923111111111111,0.13478166666666666,6.66006807370333,1.286513998032629,99.39515848136539,1.4600806451612904,1.0006243474666017,p2pOverlayShortcuts
39,638,1,BASELINE,1,3.5263253888888886,11.258650222222222,108.52048796555555,0.9940613026819924,0.009138888888888889,0.13521055555555556,6.661392720879648,1.2731689944123845,99.40613026819925,1.4795075987841946,0.9993756525333984,p2pOverlayShortcuts
39,638,1,RUSH_HOUR,0,3.800375546296296,11.487872666666666,104.81339356222222,0.9929919888540578,0.009013888888888889,0.13724833333333333,6.441044335516195,1.249544343019594,99.29919888540579,1.522631741140216,1.001301303248445,p2pOverlayShortcuts
39,638,1,RUSH_HOUR,1,3.790497518518518,11.475163351851853,104.92849752222222,0.9931104144897249,0.008987222222222221,0.14616833333333334,6.447596536635148,1.2470705423145771,99.31104144897249,1.626401681399518,0.9986986967515549,p2pOverlayShortcuts
39,638,1,SPATIAL_IMBALANCE,0,6.486104462962963,12.9988585,99.95678348333333,0.9544914663880181,0.01213888888888889,0.14773944444444445,6.261453345703449,1.9260949612866474,95.4491466388018,1.2170755148741417,1.000817393620067,p2pOverlayShortcuts
39,638,1,SPATIAL_IMBALANCE,1,6.475509722222222,12.990051703703703,99.9440193711111,0.9547196098920238,0.012202777777777778,0.1533927777777778,6.260316518956204,1.9309790600173318,95.47196098920237,1.2570316412474392,0.999182606379933,p2pOverlayShortcuts
39,638,1,SPATIAL_ISLANDS,0,7.910306537037037,15.61583849074074,108.19389637277777,0.9327324973876697,0.01278722222222222,0.12279166666666666,6.852493793582626,2.1914154623193163,93.27324973876698,0.9602684971977236,1.0067759536997782,p2pOverlayShortcuts
39,638,1,SPATIAL_ISLANDS,1,7.803828287037037,15.496184074074076,108.66805838,0.9346543016370603,0.012813333333333333,0.132635,6.8751798620170375,2.1834819270348538,93.46543016370603,1.0351326742976068,0.9932240463002217,p2pOverlayShortcuts
1685,27762,1,BASELINE,0,3.89696912037037,35.14319721296296,407.38540947499996,0.9995279918993988,3.951522222222222,403.57318999999995,24.736032129988285,13.128328236943844,99.95279918993988,10.213106932068373,1.0022917762289982,p2pOverlayShortcuts
1685,27762,1,BASELINE,1,3.879148,35.131007851851855,407.80645509333334,0.9995559277669717,3.957519444444445,419.75685888888887,24.761030917850324,13.145370417452593,99.95559277669716,10.606564662067356,0.9977082237710019,p2pOverlayShortcuts
1685,27762,1,RUSH_HOUR,0,18.109602074074076,47.9910277037037,328.8820559661111,0.9850813662160107,5.956180555555555,1571.4769927777777,20.246311487680863,20.8681803769156,98.50813662160107,26.38397171005841,1.0152931688844453,p2pOverlayShortcuts
1685,27762,1,RUSH_HOUR,1,17.564039055555558,47.4240060462963,330.88818284111113,0.9866834962258564,7.432511111111111,3127.2689588888893,20.34031680108365,25.656828348743723,98.66834962258564,42.07553695027551,0.9847068311155549,p2pOverlayShortcuts
1685,27762,1,SPATIAL_IMBALANCE,0,51.169738898148154,76.42043625925926,355.53732183277776,0.8440082166670669,6.520539444444445,1082.8830699999999,23.89381591106274,30.777763467119744,84.40082166670669,16.607262009934246,1.0455670499772034,p2pOverlayShortcuts
1685,27762,1,SPATIAL_IMBALANCE,1,46.70966328703703,71.54074471296296,367.08743406555556,0.8731119475862289,6.814914444444445,1503.305402222222,24.291076870941648,29.708705978955155,87.31119475862289,22.05905025627614,0.9544329500227966,p2pOverlayShortcuts
1685,27762,1,SPATIAL_ISLANDS,0,83.2676558425926,111.83862271296296,329.5345538161111,0.7663308759375325,8.411028333333334,1228.6435355555554,23.02260481944508,46.846288861297005,76.63308759375325,14.607530576093513,1.062714483094752,p2pOverlayShortcuts
1685,27762,1,SPATIAL_ISLANDS,1,73.43982705555555,100.92618803703704,352.5227356538889,0.8205392062691609,8.707588888888889,1880.1504244444445,23.880875763815816,42.510307098098146,82.05392062691608,21.59208993942704,0.937285516905248,p2pOverlayShortcuts
39,638,1,BASELINE,none,4.35721125,12.126371296296297,81.97700839722222,0.9860675722744688,0.011115277777777778,0.12709583333333332,5.071859224321239,1.5743038930709934,98.60675722744688,1.1434337123578657,1.2348522487219116,idleRoamingMode
39,638,1,BASELINE,past-avg,3.0736046296296298,10.772420509259259,105.60900804722222,0.9987678509230233,0.007959722222222222,0.13294583333333335,6.4646926583457285,1.0911268669844594,99.87678509230233,1.6702320711917642,0.8710726588205303,idleRoamingMode
39,638,1,BASELINE,past-avg-revisit,4.326559166666667,12.099388472222223,82.85622295833333,0.9861807732497387,0.012569444444444446,0.13801666666666668,5.125288322115954,1.783268863305835,98.61807732497387,1.0980331491712707,1.2261653175954537,idleRoamingMode
39,638,1,BASELINE,past-avg-total,3.033571388888889,10.73764550925926,113.654435125,0.9991988854057818,0.007858333333333333,0.14142500000000002,6.954148801234371,1.0741258961046332,99.91988854057819,1.7996818663838816,0.8597270676807091,idleRoamingMode
39,638,1,BASELINE,random,2.8516956481481484,10.571052592592592,158.43206577777778,0.9998171368861024,0.006422222222222222,0.13549722222222224,9.687662980440155,0.8763819616466131,99.98171368861024,2.1098183391003467,0.8081827071813951,idleRoamingMode
39,638,1,RUSH_HOUR,none,4.607059490740741,12.354630555555556,81.47027071111111,0.9851053639846743,0.010227777777777778,0.13239444444444445,5.0439743962809125,1.44216629739937,98.51053639846742,1.2944595328625745,1.2138417943241246,idleRoamingMode
39,638,1,RUSH_HOUR,past-avg,3.49869212962963,11.149264953703703,103.74961019722222,0.996686694531522,0.008561111111111111,0.1406777777777778,6.364706059380233,1.176452778543763,99.6686694531522,1.6432186891628815,0.9218154749146719,idleRoamingMode
39,638,1,RUSH_HOUR,past-avg-revisit,4.51037511574074,12.22499513888889,82.94400281388889,0.9861415882967608,0.011025,0.13889722222222223,5.1301433972903485,1.5515849510147592,98.61415882967609,1.2598387503149409,1.1883679458815386,idleRoamingMode
39,638,1,RUSH_HOUR,past-avg-total,3.3921426851851852,11.034328055555555,111.25931838055556,0.9975400557297108,0.008306944444444443,0.14830277777777778,6.820334092641368,1.1332455681861442,99.75400557297108,1.7852867413476012,0.8937424341630561,idleRoamingMode
39,638,1,RUSH_HOUR,random,2.968913240740741,10.644371342592594,144.93152560833335,0.9997823058167885,0.006881944444444444,0.14826944444444445,8.862444234785494,0.9380876181913916,99.97823058167884,2.1544702320887996,0.7822323507166088,idleRoamingMode
39,638,1,SPATIAL_IMBALANCE,none,11.857973564814815,18.30760902777778,64.26819408055556,0.8854841518634622,0.018822222222222223,0.11454444444444443,4.304920229753393,3.227203005926034,88.54841518634622,0.6085596221959857,1.8297062997551945,idleRoamingMode
39,638,1,SPATIAL_IMBALANCE,past-avg,2.9480751388888886,9.501986342592593,95.38129105277777,0.9992859630790666,0.006984722222222222,0.1731111111111111,5.8350291262222775,0.9504850028294278,99.92859630790666,2.4784251342215153,0.45489320956003576,idleRoamingMode
39,638,1,SPATIAL_IMBALANCE,past-avg-revisit,11.459709074074075,17.944024953703703,65.8068774638889,0.8891631835597352,0.01986388888888889,0.1358,4.387803058867623,3.3929719829936906,88.91631835597352,0.6836526359949657,1.7682533842385537,idleRoamingMode
39,638,1,SPATIAL_IMBALANCE,past-avg-total,2.9649175000000003,9.51552898148148,102.89478424444445,0.9993599791013583,0.007169444444444444,0.1807486111111111,6.294376110388987,0.9776329543526621,99.93599791013582,2.5210964742347923,0.45749201567638537,idleRoamingMode
39,638,1,SPATIAL_IMBALANCE,random,3.173360185185185,9.703126203703704,171.40086029444444,0.999734413096482,0.008013888888888888,0.1486263888888889,10.482296136416855,1.0943921071581337,99.97344130964821,1.8546100519930677,0.4896550907698301,idleRoamingMode
39,638,1,SPATIAL_ISLANDS,none,15.445751388888889,23.544835046296296,64.41109900555556,0.8322840473702543,0.02055833333333333,0.08933333333333333,4.526741017934551,3.8842536317113234,83.22840473702543,0.43453587353060397,1.965841780258367,idleRoamingMode
39,638,1,SPATIAL_ISLANDS,past-avg,2.9673818055555556,10.399741574074074,106.14943116666667,0.9991292232671543,0.007259722222222223,0.14589722222222223,6.494912506606718,0.9897748261504672,99.91292232671543,2.00968050506983,0.37767040168314236,idleRoamingMode
