algorithm,taxiCount,clientCount,spawnScenario,tickBlock,servedRequestsSum,finishedRequestsSum,waitingTimeSum,waitingTimeCount,rows,activeClientsMean,servedRequestsMean,finishedRequestsMean,calcTimeMillisMean,waitingTimeAvg
TaxiAlgorithmP2PCollector,39,638,BASELINE,50,28482,24338,101557.6,28482,3600,5.591666666666667,7.911666666666667,6.760555555555555,0.010707736944444445,3.565676567656766
TaxiAlgorithmP2PCollector,39,638,BASELINE,51,34142,37380,131889.43333333332,34142,3600,6.489444444444445,9.483888888888888,10.383333333333333,0.011171105833333334,3.8629674106183973
TaxiAlgorithmP2PCollector,39,638,BASELINE,52,27082,28988,94518.83333333333,27082,3600,5.0377777777777775,7.522777777777778,8.052222222222222,0.010899305,3.490097974054107
TaxiAlgorithmP2PCollector,39,638,BASELINE,53,24508,25420,93084.06666666667,24508,3600,4.546666666666667,6.807777777777778,7.061111111111111,0.010073410277777778,3.798109460856319
TaxiAlgorithmP2PCollector,39,638,BASELINE,54,26154,23836,99295.56666666667,26154,3600,4.767222222222222,7.265,6.621111111111111,0.009458373888888889,3.7965728632968827
TaxiAlgorithmP2PCollector,39,638,BASELINE,55,27012,28172,95192.23333333334,27012,3600,5.0633333333333335,7.503333333333333,7.825555555555556,0.010205661111111111,3.5240720173749938
TaxiAlgorithmP2PCollector,39,638,BASELINE,56,29744,27698,102269.96666666666,29744,3600,5.222777777777778,8.262222222222222,7.693888888888889,0.009891438055555556,3.4383393849740003
TaxiAlgorithmP2PCollector,39,638,BASELINE,57,29196,29102,99675.03333333334,29196,3600,5.355,8.11,8.08388888888889,0.010308807777777778,3.4139962095264194
TaxiAlgorithmP2PCollector,39,638,BASELINE,58,27804,30596,107459.53333333333,27804,3600,5.264444444444444,7.723333333333334,8.498888888888889,0.010160745555555557,3.8648947393660382
TaxiAlgorithmP2PCollector,39,638,BASELINE,59,23748,24840,89584.36666666667,23748,3600,4.503333333333333,6.596666666666667,6.9,0.0095898825,3.772290999943855
TaxiAlgorithmP2PCollector,39,638,BASELINE,60,20782,20050,79449.23333333334,20782,3600,4.463333333333333,5.772777777777778,5.569444444444445,0.009756086666666667,3.8229830301863794
TaxiAlgorithmP2PCollector,39,638,BASELINE,61,25414,25780,95052.0,25414,3600,4.588888888888889,7.059444444444445,7.161111111111111,0.010175864444444443,3.740143228141969
TaxiAlgorithmP2PCollector,39,638,BASELINE,62,26176,25118,98732.5,26176,3600,4.9511111111111115,7.271111111111111,6.977222222222222,0.010121091944444443,3.7718711797066016
TaxiAlgorithmP2PCollector,39,638,BASELINE,63,21800,22648,74839.33333333333,21800,3600,4.817777777777778,6.055555555555555,6.291111111111111,0.009973906666666667,3.4329969418960244
TaxiAlgorithmP2PCollector,39,638,BASELINE,64,26306,27056,93166.16666666667,26306,3600,4.854444444444445,7.307222222222222,7.515555555555555,0.0102980925,3.5416318203705113
TaxiAlgorithmP2PCollector,39,638,BASELINE,65,25468,25566,83071.96666666666,25468,3600,4.490555555555556,7.0744444444444445,7.101666666666667,0.011123539722222223,3.2618174441128733
TaxiAlgorithmP2PCollector,39,638,BASELINE,66,27956,27254,106770.23333333334,27956,3600,5.081111111111111,7.765555555555555,7.570555555555556,0.010563351111111112,3.819224257166023
TaxiAlgorithmP2PCollector,39,638,BASELINE,67,29716,28752,111958.4,29716,3600,5.610555555555556,8.254444444444445,7.986666666666666,0.010489334444444444,3.7676134069188314
TaxiAlgorithmP2PCollector,39,638,BASELINE,68,25012,27558,85392.4,25012,3600,4.808333333333334,6.947777777777778,7.655,0.009691765,3.414057252518791
TaxiAlgorithmP2PCollector,39,638,BASELINE,69,23384,24456,85283.13333333333,23384,3600,4.597777777777778,6.495555555555556,6.793333333333333,0.009650588611111111,3.647072072072072
TaxiAlgorithmP2PCollector,39,638,BASELINE,70,24558,23706,86886.63333333333,24558,3600,4.196666666666666,6.821666666666666,6.585,0.009917649722222222,3.538017482422564
TaxiAlgorithmP2PCollector,39,638,BASELINE,71,26658,26666,95373.56666666667,26658,3600,5.1433333333333335,7.405,7.407222222222222,0.01051693138888889,3.5776714932353015
TaxiAlgorithmP2PCollector,39,638,BASELINE,72,25510,24902,87589.43333333333,25510,3600,5.004444444444444,7.086111111111111,6.917222222222223,0.010307788333333333,3.4335332549327062
TaxiAlgorithmP2PCollector,39,638,BASELINE,73,25850,26916,108131.16666666667,25850,3600,5.293333333333333,7.180555555555555,7.476666666666667,0.011442748888888889,4.183023855577047
TaxiAlgorithmP2PCollector,39,638,BASELINE,74,23078,22592,93305.40000000001,23078,3600,4.738333333333333,6.410555555555556,6.275555555555556,0.0109764725,4.043045324551521
TaxiAlgorithmP2PCollector,39,638,BASELINE,75,24380,25530,80581.56666666667,24380,3600,4.495555555555556,6.772222222222222,7.091666666666667,0.010431325833333335,3.305232430954334
TaxiAlgorithmP2PCollector,39,638,BASELINE,76,24548,24950,97271.86666666667,24548,3600,4.899444444444445,6.818888888888889,6.930555555555555,0.01110703888888889,3.9625169735484222
TaxiAlgorithmP2PCollector,39,638,BASELINE,77,29566,26870,99091.06666666667,29566,3600,5.32,8.212777777777777,7.463888888888889,0.011786569444444443,3.3515208911136667
TaxiAlgorithmP2PCollector,39,638,BASELINE,78,21210,27540,85518.73333333334,21210,3600,4.348333333333334,5.891666666666667,7.65,0.011017627222222222,4.032000628634292
TaxiAlgorithmP2PCollector,39,638,BASELINE,79,25604,21538,97428.93333333333,25604,3600,4.647222222222222,7.112222222222222,5.982777777777778,0.011509506666666667,3.8052231422173617
TaxiAlgorithmP2PCollector,39,638,BASELINE,80,25908,25376,91821.1,25908,3600,5.255,7.196666666666666,7.0488888888888885,0.012071263055555555,3.544121506870465
TaxiAlgorithmP2PCollector,39,638,BASELINE,81,29426,29230,111934.63333333333,29426,3600,5.503333333333333,8.17388888888889,8.119444444444444,0.011437183055555555,3.8039364281021317
TaxiAlgorithmP2PCollector,39,638,BASELINE,82,28322,30186,107361.83333333333,28322,3600,5.585,7.867222222222222,8.385,0.011694509166666667,3.790757479462373
TaxiAlgorithmP2PCollector,39,638,BASELINE,83,29330,28966,114070.76666666666,29330,3600,5.325555555555556,8.147222222222222,8.046111111111111,0.011750143333333334,3.8892180929651095
TaxiAlgorithmP2PCollector,39,638,BASELINE,84,25122,29030,95793.76666666666,25122,3600,4.870555555555556,6.9783333333333335,8.063888888888888,0.012081398333333333,3.8131425311148264
TaxiAlgorithmP2PCollector,39,638,BASELINE,85,23404,20858,85946.06666666667,23404,3600,4.305,6.501111111111111,5.793888888888889,0.011359547777777777,3.6722810915513016
TaxiAlgorithmP2PCollector,39,638,BASELINE,86,17822,25284,76546.8,17822,3600,4.176111111111111,4.950555555555556,7.023333333333333,0.009733068333333332,4.295073504657165
TaxiAlgorithmP2PCollector,39,638,BASELINE,87,440,4778,12559.166666666666,440,2708,1.4032496307237814,0.16248153618906944,1.7644017725258494,0.008182830502215658,28.543560606060606
TaxiAlgorithmP2PCollector,39,638,BASELINE,88,188,282,10047.7,188,316,1.481012658227848,0.5949367088607594,0.8924050632911392,0.022814803797468353,53.44521276595745
TaxiAlgorithmP2PCollector,39,638,BASELINE,89,48,154,2294.4,48,156,1.0,0.3076923076923077,0.9871794871794872,0.020544891025641027,47.800000000000004
TaxiAlgorithmP2PCollector,39,638,BASELINE,90,0,0,0.0,0,98,1.0,0.0,0.0,0.02648455102040816,
TaxiAlgorithmP2PCollector,39,638,BASELINE,91,50,98,4526.066666666667,50,98,1.0,0.5102040816326531,1.0,0.021282234693877553,90.52133333333333
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,0,6408,1560,14910.8,6408,3600,0.8,1.78,0.43333333333333335,0.0034138874999999997,2.326903870162297
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,1,11160,10080,29963.2,11160,3600,1.92,3.1,2.8,0.0035773852777777775,2.684874551971326
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,2,7440,11400,20442.0,7440,3600,1.3866666666666667,2.066666666666667,3.1666666666666665,0.0029003463888888892,2.7475806451612903
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,3,8992,6048,24899.2,8992,3600,1.2866666666666666,2.497777777777778,1.68,0.003680090277777778,2.7690391459074735
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,4,7728,8968,23474.8,7728,3600,1.7266666666666666,2.1466666666666665,2.491111111111111,0.0033227572222222224,3.037629399585921
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,5,8016,7904,21767.466666666667,8016,3600,1.3422222222222222,2.2266666666666666,2.1955555555555555,0.003288813611111111,2.7155023286759814
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,6,6136,7368,20466.933333333334,6136,3600,1.1822222222222223,1.7044444444444444,2.046666666666667,0.0032608111111111114,3.33554976097349
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,7,6952,5400,23504.13333333333,6952,3600,1.26,1.931111111111111,1.5,0.0037227494444444444,3.380916762562332
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,8,9144,8880,27004.933333333334,9144,3600,1.5266666666666666,2.54,2.466666666666667,0.0038636858333333333,2.9532954214056577
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,9,9904,8800,27942.666666666668,9904,3600,1.6866666666666668,2.7511111111111113,2.4444444444444446,0.0035710644444444445,2.8213516424340335
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,10,6864,9952,24758.8,6864,3600,1.6733333333333333,1.9066666666666667,2.7644444444444445,0.004049043611111111,3.607051282051282
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,11,4392,4320,16762.266666666666,4392,3600,0.7533333333333333,1.22,1.2,0.003686043333333333,3.8165452337583483
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,12,7144,5160,20367.6,7144,3600,1.0466666666666666,1.9844444444444445,1.4333333333333333,0.0038381722222222223,2.8510078387458004
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,13,8144,9520,27760.13333333333,8144,3600,1.6511111111111112,2.2622222222222224,2.6444444444444444,0.0038373563888888886,3.4086607727570395
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,14,6848,7896,23042.4,6848,3600,1.3444444444444446,1.9022222222222223,2.1933333333333334,0.004095535833333333,3.364836448598131
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,15,9656,8256,34874.933333333334,9656,3600,1.9022222222222223,2.6822222222222223,2.2933333333333334,0.004518922222222222,3.611737089201878
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,16,12392,11312,34754.8,12392,3600,1.8311111111111111,3.442222222222222,3.1422222222222222,0.0044644025,2.8046158812136865
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,17,11768,9568,35969.86666666667,11768,3600,2.0933333333333333,3.2688888888888887,2.6577777777777776,0.0055979516666666675,3.0565828234760937
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,18,25112,18296,73477.73333333334,25112,3600,4.36,6.975555555555555,5.082222222222223,0.007015490555555556,2.9260008495274503
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,19,28856,30120,89305.2,28856,3600,5.32,8.015555555555556,8.366666666666667,0.007124232222222222,3.0948572220682005
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,20,43856,34016,132821.73333333334,43856,3600,7.34,12.182222222222222,9.448888888888888,0.008328326111111112,3.0285874984798737
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,21,47328,46504,150071.6,47328,3600,8.707777777777778,13.146666666666667,12.917777777777777,0.009329967222222223,3.1708840432724816
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,22,69864,61740,227074.06666666665,69864,3600,12.075555555555555,19.406666666666666,17.15,0.01072133861111111,3.250229970609565
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,23,77552,73510,246230.5,77552,3600,13.745555555555555,21.54222222222222,20.419444444444444,0.012840018333333333,3.1750373942644936
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,24,100566,89588,336857.5,100566,3600,18.601111111111113,27.935,24.885555555555555,0.015562828055555556,3.3496161724638545
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,25,97118,97418,351979.2,97118,3600,18.411666666666665,26.977222222222224,27.060555555555556,0.016218278055555556,3.6242426738606643
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,26,80810,93214,324399.7,80810,3600,17.002777777777776,22.447222222222223,25.892777777777777,0.01587566388888889,4.014350946665017
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,27,81518,80398,309727.56666666665,81518,3600,15.661111111111111,22.64388888888889,22.33277777777778,0.014896759444444446,3.7994990881359536
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,28,70728,78352,300512.5333333333,70728,3600,13.091666666666667,19.64666666666667,21.764444444444443,0.013413996388888889,4.248848169513253
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,29,58176,59070,223373.76666666666,58176,3600,11.485555555555555,16.16,16.408333333333335,0.01332976861111111,3.839620576640997
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,30,41150,53662,169193.8,41150,3600,8.885555555555555,11.430555555555555,14.90611111111111,0.011356200555555557,4.111635479951397
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,31,31384,34332,122072.6,31384,3600,6.5616666666666665,8.717777777777778,9.536666666666667,0.010218506666666667,3.889644404792251
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,32,24390,28680,86311.8,24390,3600,5.208333333333333,6.775,7.966666666666667,0.010207893888888889,3.5388191881918822
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,33,14752,18252,71944.0,14752,3600,3.4611111111111112,4.097777777777778,5.07,0.008608975277777778,4.876898047722343
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,34,10080,11740,45938.03333333333,10080,3600,2.243333333333333,2.8,3.261111111111111,0.008514255833333333,4.557344576719577
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,35,6814,10592,34743.0,6814,3600,1.6855555555555555,1.8927777777777777,2.942222222222222,0.007348524166666667,5.098767243909598
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,36,9082,8690,35895.03333333333,9082,3600,1.7533333333333334,2.522777777777778,2.4138888888888888,0.006807034166666667,3.9523269470747997
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,37,6272,5670,30581.666666666668,6272,3600,1.2744444444444445,1.7422222222222221,1.575,0.007030882222222222,4.875903486394558
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,38,6874,7636,28943.233333333334,6874,3600,1.3755555555555556,1.9094444444444445,2.121111111111111,0.006168316944444445,4.210537290272525
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,39,8932,7840,32637.366666666665,8932,3600,1.5966666666666667,2.4811111111111113,2.1777777777777776,0.006601049444444445,3.653981937602627
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,40,7202,8436,30122.733333333334,7202,3600,1.5227777777777778,2.0005555555555556,2.3433333333333333,0.006429361944444445,4.182551143200962
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,41,5668,5376,20600.5,5668,3600,1.2344444444444445,1.5744444444444445,1.4933333333333334,0.0062873911111111114,3.6345271700776287
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,42,8776,6958,30511.533333333333,8776,3600,1.6494444444444445,2.437777777777778,1.9327777777777777,0.0062884272222222225,3.47670161045275
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,43,7222,9262,31997.566666666666,7222,3600,1.5144444444444445,2.006111111111111,2.5727777777777776,0.006582970555555555,4.430568632881012
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,44,10456,8832,33023.96666666667,10456,3600,1.5955555555555556,2.9044444444444446,2.453333333333333,0.0069054875,3.1583747768426425
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,45,5922,8938,23576.533333333333,5922,3600,1.3183333333333334,1.645,2.4827777777777778,0.006322050277777778,3.9811775301137002
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,46,6848,5580,24252.5,6848,3600,1.1961111111111111,1.9022222222222223,1.55,0.006658251388888889,3.541544976635514
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,47,9842,10270,35274.03333333333,9842,3600,1.8288888888888888,2.733888888888889,2.852777777777778,0.006960496111111111,3.5840310235047075
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,48,7388,8264,30314.033333333333,7388,3600,1.2133333333333334,2.0522222222222224,2.2955555555555556,0.0069456275,4.103144739216748
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,49,8156,6800,28513.0,8156,3600,1.458888888888889,2.2655555555555558,1.8888888888888888,0.006857565,3.4959538989700834
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,50,9820,8992,37815.9,9820,3600,1.7266666666666666,2.727777777777778,2.497777777777778,0.007315701388888889,3.850906313645621
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,51,9294,9768,36832.700000000004,9294,3600,1.876111111111111,2.5816666666666666,2.7133333333333334,0.006941604166666667,3.963062190660642
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,52,10752,9232,37412.0,10752,3600,2.2105555555555556,2.986666666666667,2.5644444444444443,0.007486205833333334,3.4795386904761907
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,53,14734,13904,57361.433333333334,14734,3600,2.7622222222222224,4.092777777777778,3.862222222222222,0.008495075,3.893133794850912
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,54,26028,19654,89453.26666666666,26028,3600,4.618333333333333,7.23,5.459444444444444,0.01100538138888889,3.4368090774038214
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,55,32372,31088,109938.13333333333,32372,3600,5.975555555555555,8.992222222222223,8.635555555555555,0.011934831388888888,3.396087153507146
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,56,43566,34530,158091.5,43566,3600,8.041666666666666,12.101666666666667,9.591666666666667,0.013309767777777776,3.6287816186934765
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,57,64634,60142,230022.16666666666,64634,3600,11.322222222222223,17.95388888888889,16.70611111111111,0.014606964166666667,3.5588415797670985
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,58,80230,72644,277416.23333333334,80230,3600,14.092777777777778,22.28611111111111,20.17888888888889,0.015885113333333332,3.4577618513440527
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,59,96004,88378,351478.4666666667,96004,3600,18.168333333333333,26.66777777777778,24.549444444444443,0.01885080277777778,3.661081482715998
