metric,variant_k,spawnScenario,count,mean,median,std,min,max
Calculation Time [millis],P2PCollector+nearest (k=2),SPATIAL_IMBALANCE,240,1.5015833333333333,0.68,1.6330473072360308,0.0,4.08
Calculation Time [millis],P2PCollector+nearest (k=2),SPATIAL_ISLANDS,240,1.9488333333333334,1.355,1.980841367804916,0.0,5.4
Calculation Time [millis],SinglePassenger,BASELINE,8,0.1675,0.165,0.17910491737685885,0.0,0.34
Calculation Time [millis],SinglePassenger,RUSH_HOUR,8,0.155,0.155,0.1657019699857031,0.0,0.31
Calculation Time [millis],SinglePassenger,SPATIAL_IMBALANCE,8,0.165,0.165,0.1763924196622001,0.0,0.33
Calculation Time [millis],SinglePassenger,SPATIAL_ISLANDS,8,0.16625,0.165,0.17775886556150802,0.0,0.34
Client Travel Time [min],P2PCollector+greedy (k=0),BASELINE,240,1383.1548333333333,1394.935,729.5254540765377,571.41,2362.84
Client Travel Time [min],P2PCollector+greedy (k=0),RUSH_HOUR,240,1750.6041666666667,1688.0,1113.042659900087,570.56,3348.75
Client Travel Time [min],P2PCollector+greedy (k=0),SPATIAL_IMBALANCE,240,2363.2814166666667,1734.055,2258.2374671742223,501.54,8293.05
Client Travel Time [min],P2PCollector+greedy (k=0),SPATIAL_ISLANDS,240,3271.18075,2395.8450000000003,3082.3996476812304,539.51,11183.95
Client Travel Time [min],P2PCollector+greedy (k=1),BASELINE,240,1383.1254999999999,1394.8,729.4515631684906,571.41,2362.05
Client Travel Time [min],P2PCollector+greedy (k=1),RUSH_HOUR,240,1749.3479583333333,1665.655,1111.457421359064,570.56,3358.48
Client Travel Time [min],P2PCollector+greedy (k=1),SPATIAL_IMBALANCE,240,2345.893375,1732.62,2230.0250178201204,503.7,8289.5
Client Travel Time [min],P2PCollector+greedy (k=1),SPATIAL_ISLANDS,240,3233.3360833333336,2365.91,3045.545506538962,540.86,11158.14
Client Travel Time [min],P2PCollector+greedy (k=2),BASELINE,240,1383.0124583333334,1394.56,729.4468970082876,571.41,2356.86
Client Travel Time [min],P2PCollector+greedy (k=2),RUSH_HOUR,240,1746.345958333333,1670.08,1107.3884221013413,570.56,3348.97
Client Travel Time [min],P2PCollector+greedy (k=2),SPATIAL_IMBALANCE,240,2323.986625,1732.3,2195.8932674715898,503.7,8259.78
Client Travel Time [min],P2PCollector+greedy (k=2),SPATIAL_ISLANDS,240,3173.2169166666667,2343.25,2988.190280730526,540.86,11164.76
Client Travel Time [min],P2PCollector+nearest (k=0),BASELINE,240,1383.1548333333333,1394.935,729.5254540765377,571.41,2362.84
Client Travel Time [min],P2PCollector+nearest (k=0),RUSH_HOUR,240,1750.6041666666667,1688.0,1113.042659900087,570.56,3348.75
Client Travel Time [min],P2PCollector+nearest (k=0),SPATIAL_IMBALANCE,240,2363.2814166666667,1734.055,2258.2374671742223,501.54,8293.05
Client Travel Time [min],P2PCollector+nearest (k=0),SPATIAL_ISLANDS,240,3271.18075,2395.8450000000003,3082.3996476812304,539.51,11183.95
Client Travel Time [min],P2PCollector+nearest (k=1),BASELINE,240,1383.1254999999999,1394.8,729.4515631684906,571.41,2362.05
Client Travel Time [min],P2PCollector+nearest (k=1),RUSH_HOUR,240,1749.3479583333333,1665.655,1111.457421359064,570.56,3358.48
Client Travel Time [min],P2PCollector+nearest (k=1),SPATIAL_IMBALANCE,240,2345.893375,1732.62,2230.0250178201204,503.7,8289.5
Client Travel Time [min],P2PCollector+nearest (k=1),SPATIAL_ISLANDS,240,3233.3360833333336,2365.91,3045.545506538962,540.86,11158.14
Client Travel Time [min],P2PCollector+nearest (k=2),BASELINE,240,1383.0124583333334,1394.56,729.4468970082876,571.41,2356.86
Client Travel Time [min],P2PCollector+nearest (k=2),RUSH_HOUR,240,1746.345958333333,1670.08,1107.3884221013413,570.56,3348.97
Client Travel Time [min],P2PCollector+nearest (k=2),SPATIAL_IMBALANCE,240,2323.986625,1732.3,2195.8932674715898,503.7,8259.78
Client Travel Time [min],P2PCollector+nearest (k=2),SPATIAL_ISLANDS,240,3173.2169166666667,2343.25,2988.190280730526,540.86,11164.76
Client Travel Time [min],SinglePassenger,BASELINE,8,1269.57625,1271.345,747.4291092985245,550.87,1980.87
Client Travel Time [min],SinglePassenger,RUSH_HOUR,8,2447.5275,2430.575,2009.0492454587995,561.53,4360.22
Client Travel Time [min],SinglePassenger,SPATIAL_IMBALANCE,8,1453.9850000000001,1452.815,927.2983020581888,577.32,2329.36
Client Travel Time [min],SinglePassenger,SPATIAL_ISLANDS,8,1680.0475000000001,1681.435,1076.4579409307441,666.76,2696.32
Client Waiting Time [min],P2PCollector+greedy (k=0),BASELINE,240,208.26600000000002,204.095,82.25999313738329,85.92,535.27
Client Waiting Time [min],P2PCollector+greedy (k=0),RUSH_HOUR,240,628.5581666666666,524.255,486.4354618744501,128.18,1612.94
Client Waiting Time [min],P2PCollector+greedy (k=0),SPATIAL_IMBALANCE,240,1435.26825,261.92499999999995,1906.5982468061077,111.04,6484.29
Client Waiting Time [min],P2PCollector+greedy (k=0),SPATIAL_ISLANDS,240,2239.0240833333332,1219.015,2555.714211104075,102.49,9254.57
Client Waiting Time [min],P2PCollector+greedy (k=1),BASELINE,240,208.22816666666668,202.88,82.01884234463257,85.55,533.11
Client Waiting Time [min],P2PCollector+greedy (k=1),RUSH_HOUR,240,626.8848333333333,515.255,483.4583086038867,128.18,1623.82
Client Waiting Time [min],P2PCollector+greedy (k=1),SPATIAL_IMBALANCE,240,1415.8725833333333,260.0,1875.2449648476877,107.53,6483.12
Client Waiting Time [min],P2PCollector+greedy (k=1),SPATIAL_ISLANDS,240,2200.7980833333336,1159.88,2523.8526297804838,102.21,9239.2
Client Waiting Time [min],P2PCollector+greedy (k=2),BASELINE,240,208.17387499999998,202.475,81.91045452343282,85.55,526.99
Client Waiting Time [min],P2PCollector+greedy (k=2),RUSH_HOUR,240,623.5794166666667,521.2,477.8846980940713,128.18,1615.2
Client Waiting Time [min],P2PCollector+greedy (k=2),SPATIAL_IMBALANCE,240,1395.9174166666667,262.87,1846.494466024355,107.53,6463.84
Client Waiting Time [min],P2PCollector+greedy (k=2),SPATIAL_ISLANDS,240,2143.512833333333,1071.745,2480.3642330810185,102.42,9257.29
Client Waiting Time [min],P2PCollector+nearest (k=0),BASELINE,240,208.26600000000002,204.095,82.25999313738329,85.92,535.27
Client Waiting Time [min],P2PCollector+nearest (k=0),RUSH_HOUR,240,628.5581666666666,524.255,486.4354618744501,128.18,1612.94
Client Waiting Time [min],P2PCollector+nearest (k=0),SPATIAL_IMBALANCE,240,1435.26825,261.92499999999995,1906.5982468061077,111.04,6484.29
Client Waiting Time [min],P2PCollector+nearest (k=0),SPATIAL_ISLANDS,240,2239.0240833333332,1219.015,2555.714211104075,102.49,9254.57
Client Waiting Time [min],P2PCollector+nearest (k=1),BASELINE,240,208.22816666666668,202.88,82.01884234463257,85.55,533.11
Client Waiting Time [min],P2PCollector+nearest (k=1),RUSH_HOUR,240,626.8848333333333,515.255,483.4583086038867,128.18,1623.82
Client Waiting Time [min],P2PCollector+nearest (k=1),SPATIAL_IMBALANCE,240,1415.8725833333333,260.0,1875.2449648476877,107.53,6483.12
Client Waiting Time [min],P2PCollector+nearest (k=1),SPATIAL_ISLANDS,240,2200.7980833333336,1159.88,2523.8526297804838,102.21,9239.2
Client Waiting Time [min],P2PCollector+nearest (k=2),BASELINE,240,208.17387499999998,202.475,81.91045452343282,85.55,526.99
Client Waiting Time [min],P2PCollector+nearest (k=2),RUSH_HOUR,240,623.5794166666667,521.2,477.8846980940713,128.18,1615.2
Client Waiting Time [min],P2PCollector+nearest (k=2),SPATIAL_IMBALANCE,240,1395.9174166666667,262.87,1846.494466024355,107.53,6463.84
Client Waiting Time [min],P2PCollector+nearest (k=2),SPATIAL_ISLANDS,240,2143.512833333333,1071.745,2480.3642330810185,102.42,9257.29
Client Waiting Time [min],SinglePassenger,BASELINE,8,89.8625,87.545,11.959803808710955,76.21,104.98
Client Waiting Time [min],SinglePassenger,RUSH_HOUR,8,1318.0749999999998,1302.485,1291.5709427780464,103.49,2560.7
Client Waiting Time [min],SinglePassenger,SPATIAL_IMBALANCE,8,454.40875,452.43500000000006,281.0956693998631,184.33,724.47
Client Waiting Time [min],SinglePassenger,SPATIAL_ISLANDS,8,555.23375,554.955,350.69801746710397,224.25,891.16
Simulation Time [millis],P2PCollector+greedy (k=0),BASELINE,240,1.0593333333333335,0.67,1.1312863292362703,0.01,3.36
Simulation Time [millis],P2PCollector+greedy (k=0),RUSH_HOUR,240,1.2642916666666666,0.8200000000000001,1.3630642927019447,0.01,3.62
Simulation Time [millis],P2PCollector+greedy (k=0),SPATIAL_IMBALANCE,240,1.6641249999999999,0.86,1.780928976063455,0.01,4.45
Simulation Time [millis],P2PCollector+greedy (k=0),SPATIAL_ISLANDS,240,2.0925833333333332,1.615,2.1020308951677875,0.01,4.77
Simulation Time [millis],P2PCollector+greedy (k=1),BASELINE,240,1.0725833333333334,0.675,1.156955676135064,0.01,3.54
Simulation Time [millis],P2PCollector+greedy (k=1),RUSH_HOUR,240,1.3247916666666666,0.86,1.4306317029152997,0.01,3.88
Simulation Time [millis],P2PCollector+greedy (k=1),SPATIAL_IMBALANCE,240,1.7054166666666668,0.91,1.8174308943638013,0.01,4.42
Simulation Time [millis],P2PCollector+greedy (k=1),SPATIAL_ISLANDS,240,2.1413333333333333,1.605,2.1544411397913996,0.01,5.09
Simulation Time [millis],P2PCollector+greedy (k=2),BASELINE,240,1.0567083333333334,0.68,1.1367620822887383,0.01,3.38
Simulation Time [millis],P2PCollector+greedy (k=2),RUSH_HOUR,240,1.4409999999999998,0.93,1.5358499207538148,0.01,4.52
Simulation Time [millis],P2PCollector+greedy (k=2),SPATIAL_IMBALANCE,240,1.7610833333333333,0.925,1.8790293033195657,0.01,5.1
Simulation Time [millis],P2PCollector+greedy (k=2),SPATIAL_ISLANDS,240,2.2135833333333332,1.61,2.2356777246338497,0.01,5.99
Simulation Time [millis],P2PCollector+nearest (k=0),BASELINE,240,1.0927499999999999,0.665,1.192839839561535,0.01,4.55
Simulation Time [millis],P2PCollector+nearest (k=0),RUSH_HOUR,240,1.3032499999999998,0.8200000000000001,1.439720255544785,0.01,5.29
Simulation Time [millis],P2PCollector+nearest (k=0),SPATIAL_IMBALANCE,240,1.6909166666666666,0.855,1.7977191480556451,0.01,4.43
Simulation Time [millis],P2PCollector+nearest (k=0),SPATIAL_ISLANDS,240,2.1489583333333333,1.6,2.1730469898310867,0.01,6.35
Simulation Time [millis],P2PCollector+nearest (k=1),BASELINE,240,1.0711666666666666,0.68,1.1522415362588068,0.01,3.42
Simulation Time [millis],P2PCollector+nearest (k=1),RUSH_HOUR,240,1.3264583333333335,0.855,1.428861924725502,0.01,3.84
Simulation Time [millis],P2PCollector+nearest (k=1),SPATIAL_IMBALANCE,240,1.7108750000000001,0.93,1.8203814904905242,0.01,4.35
Simulation Time [millis],P2PCollector+nearest (k=1),SPATIAL_ISLANDS,240,2.1377916666666668,1.6099999999999999,2.149489897240809,0.01,4.97
Simulation Time [millis],P2PCollector+nearest (k=2),BASELINE,240,1.0569583333333334,0.67,1.1366972630004397,0.01,3.45
Simulation Time [millis],P2PCollector+nearest (k=2),RUSH_HOUR,240,1.4462916666666668,0.92,1.5395462022027386,0.01,4.01
Simulation Time [millis],P2PCollector+nearest (k=2),SPATIAL_IMBALANCE,240,1.7507916666666667,0.905,1.8670930906452643,0.01,4.52
Simulation Time [millis],P2PCollector+nearest (k=2),SPATIAL_ISLANDS,240,2.213791666666667,1.595,2.2360277930168158,0.01,5.87
Simulation Time [millis],SinglePassenger,BASELINE,8,0.36375,0.36,0.3781888228309844,0.01,0.72
Simulation Time [millis],SinglePassenger,RUSH_HOUR,8,0.36124999999999996,0.36,0.3755163112302846,0.01,0.72
Simulation Time [millis],SinglePassenger,SPATIAL_IMBALANCE,8,0.3675,0.365,0.38220226507514504,0.01,0.73
Simulation Time [millis],SinglePassenger,SPATIAL_ISLANDS,8,0.37375,0.37,0.3889156169953286,0.01,0.75
Taxi Travel Distance [km],P2PCollector+greedy (k=0),BASELINE,240,305461.2016666667,269959.77,217163.2186113523,69351.69,680498.21
Taxi Travel Distance [km],P2PCollector+greedy (k=0),RUSH_HOUR,240,241701.74349999998,238031.01,141780.88167217645,63053.36,489604.91
Taxi Travel Distance [km],P2PCollector+greedy (k=0),SPATIAL_IMBALANCE,240,302332.43891666667,131356.77,256465.72668169378,35382.09,758541.57
Taxi Travel Distance [km],P2PCollector+greedy (k=0),SPATIAL_ISLANDS,240,299700.22975,141795.075,257637.6229281923,26036.46,778301.3
Taxi Travel Distance [km],P2PCollector+greedy (k=1),BASELINE,240,305654.37591666664,267720.33999999997,217108.30537342618,69351.69,682170.02
Taxi Travel Distance [km],P2PCollector+greedy (k=1),RUSH_HOUR,240,242131.98075000002,237757.96000000002,142346.87017552071,64133.98,497484.2
Taxi Travel Distance [km],P2PCollector+greedy (k=1),SPATIAL_IMBALANCE,240,302936.1904583333,133541.01499999998,256080.4367234986,35192.76,758963.54
Taxi Travel Distance [km],P2PCollector+greedy (k=1),SPATIAL_ISLANDS,240,299879.90075000003,142674.915,256489.81961660084,25952.16,778596.21
Taxi Travel Distance [km],P2PCollector+greedy (k=2),BASELINE,240,305448.17925,267103.57999999996,216987.73623385487,69351.69,680621.82
Taxi Travel Distance [km],P2PCollector+greedy (k=2),RUSH_HOUR,240,242034.22062500002,237701.925,142172.91801550327,63943.59,494930.41
Taxi Travel Distance [km],P2PCollector+greedy (k=2),SPATIAL_IMBALANCE,240,303503.48987499997,139105.6,255453.5368358766,35686.16,760004.69
Taxi Travel Distance [km],P2PCollector+greedy (k=2),SPATIAL_ISLANDS,240,301476.78245833336,143975.13,255203.35310770234,25927.02,780551.5
Taxi Travel Distance [km],P2PCollector+nearest (k=0),BASELINE,240,305461.2016666667,269959.77,217163.2186113523,69351.69,680498.21
Taxi Travel Distance [km],P2PCollector+nearest (k=0),RUSH_HOUR,240,241701.74349999998,238031.01,141780.88167217645,63053.36,489604.91
Taxi Travel Distance [km],P2PCollector+nearest (k=0),SPATIAL_IMBALANCE,240,302332.43891666667,131356.77,256465.72668169378,35382.09,758541.57
Taxi Travel Distance [km],P2PCollector+nearest (k=0),SPATIAL_ISLANDS,240,299700.22975,141795.075,257637.6229281923,26036.46,778301.3
Taxi Travel Distance [km],P2PCollector+nearest (k=1),BASELINE,240,305654.37591666664,267720.33999999997,217108.30537342618,69351.69,682170.02
Taxi Travel Distance [km],P2PCollector+nearest (k=1),RUSH_HOUR,240,242131.98075000002,237757.96000000002,142346.87017552071,64133.98,497484.2
Taxi Travel Distance [km],P2PCollector+nearest (k=1),SPATIAL_IMBALANCE,240,302936.1904583333,133541.01499999998,256080.4367234986,35192.76,758963.54
Taxi Travel Distance [km],P2PCollector+nearest (k=1),SPATIAL_ISLANDS,240,299879.90075000003,142674.915,256489.81961660084,25952.16,778596.21
Taxi Travel Distance [km],P2PCollector+nearest (k=2),BASELINE,240,305448.17925,267103.57999999996,216987.73623385487,69351.69,680621.82
Taxi Travel Distance [km],P2PCollector+nearest (k=2),RUSH_HOUR,240,242034.22062500002,237701.925,142172.91801550327,63943.59,494930.41
Taxi Travel Distance [km],P2PCollector+nearest (k=2),SPATIAL_IMBALANCE,240,303503.48987499997,139105.6,255453.5368358766,35686.16,760004.69
Taxi Travel Distance [km],P2PCollector+nearest (k=2),SPATIAL_ISLANDS,240,301476.78245833336,143975.13,255203.35310770234,25927.02,780551.5
Taxi Travel Distance [km],SinglePassenger,BASELINE,8,172530.0525,172796.71500000003,102207.65219386124,74275.48,269799.48
Taxi Travel Distance [km],SinglePassenger,RUSH_HOUR,8,212815.52125,212888.26,145449.4491092986,75751.11,349365.26
Taxi Travel Distance [km],SinglePassenger,SPATIAL_IMBALANCE,8,197777.93625,197621.615,126777.66125876333,77917.11,317459.66
Taxi Travel Distance [km],SinglePassenger,SPATIAL_ISLANDS,8,228337.915,228522.02000000002,146993.8623737208,89986.27,367142.0
