taxiCount,clientCount,taxiSeatCount,spawnScenario,kHops,p2pRequestRepublishTicks,p2pRqsRadius,p2pStrategy,p2pOverlayMinNeighbors,p2pOverlayMaxNeighbors,p2pOverlayShortcuts,p2pOverlayMaxDistanceFactor,p2pTopologyScanTicks,idleRoamingMode,seedCurrentPass0,seedExtendedPass0,seedCurrentPass5,seedExtendedPass5,seedCurrentPass10,seedExtendedPass10,seedCurrentPass15,seedExtendedPass15,seeds
39,638,1,BASELINE,0,15,2000,greedy,1,4,1,1,2000,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,2000,greedy,1,4,1,1,2000,past-avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,2000,greedy,1,4,1,1,2000,past-avg-revisit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,2000,greedy,1,4,1,1,2000,past-avg-total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,2000,greedy,1,4,1,1,2000,random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,2000,nearest,0,4,0,1,2000,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,2000,nearest,0,4,0,1,2000,past-avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,2000,nearest,0,4,0,1,2000,past-avg-revisit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,2000,nearest,0,4,0,1,2000,past-avg-total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,2000,nearest,0,4,0,1,2000,random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,2000,nearest,0,4,1,1,2000,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,2000,nearest,0,4,1,1,2000,past-avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,2000,nearest,0,4,1,1,2000,past-avg-revisit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,2000,nearest,0,4,1,1,2000,past-avg-total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,2000,nearest,0,4,1,1,2000,random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,2000,nearest,1,4,0,1,2000,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,2000,nearest,1,4,0,1,2000,past-avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,2000,nearest,1,4,0,1,2000,past-avg-revisit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,2000,nearest,1,4,0,1,2000,past-avg-total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,2000,nearest,1,4,0,1,2000,random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,2000,nearest,1,4,1,1,2000,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,2000,nearest,1,4,1,1,2000,past-avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,2000,nearest,1,4,1,1,2000,past-avg-revisit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,2000,nearest,1,4,1,1,2000,past-avg-total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,2000,nearest,1,4,1,1,2000,random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,greedy,0,4,0,1,2000,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,greedy,0,4,0,1,2000,past-avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,greedy,0,4,0,1,2000,past-avg-revisit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,greedy,0,4,0,1,2000,past-avg-total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,greedy,0,4,0,1,2000,random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,greedy,0,4,1,1,2000,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,greedy,0,4,1,1,2000,past-avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,greedy,0,4,1,1,2000,past-avg-revisit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,greedy,0,4,1,1,2000,past-avg-total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,greedy,0,4,1,1,2000,random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,greedy,1,4,0,1,2000,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,greedy,1,4,0,1,2000,past-avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,greedy,1,4,0,1,2000,past-avg-revisit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,greedy,1,4,0,1,2000,past-avg-total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,greedy,1,4,0,1,2000,random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,greedy,1,4,1,1,2000,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,greedy,1,4,1,1,2000,past-avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,greedy,1,4,1,1,2000,past-avg-revisit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,greedy,1,4,1,1,2000,past-avg-total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,greedy,1,4,1,1,2000,random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,nearest,0,4,0,1,2000,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,nearest,0,4,0,1,2000,past-avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,nearest,0,4,0,1,2000,past-avg-revisit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,nearest,0,4,0,1,2000,past-avg-total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,nearest,0,4,0,1,2000,random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,nearest,0,4,1,1,2000,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,nearest,0,4,1,1,2000,past-avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,nearest,0,4,1,1,2000,past-avg-revisit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,nearest,0,4,1,1,2000,past-avg-total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,nearest,0,4,1,1,2000,random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,nearest,1,4,0,1,2000,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,nearest,1,4,0,1,2000,past-avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,nearest,1,4,0,1,2000,past-avg-revisit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,nearest,1,4,0,1,2000,past-avg-total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,nearest,1,4,0,1,2000,random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,nearest,1,4,1,1,2000,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,nearest,1,4,1,1,2000,past-avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,nearest,1,4,1,1,2000,past-avg-revisit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,nearest,1,4,1,1,2000,past-avg-total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,0,15,3000,nearest,1,4,1,1,2000,random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,greedy,0,4,0,1,2000,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,greedy,0,4,0,1,2000,past-avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,greedy,0,4,0,1,2000,past-avg-revisit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,greedy,0,4,0,1,2000,past-avg-total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,greedy,0,4,0,1,2000,random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,greedy,0,4,1,1,2000,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,greedy,0,4,1,1,2000,past-avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,greedy,0,4,1,1,2000,past-avg-revisit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,greedy,0,4,1,1,2000,past-avg-total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,greedy,0,4,1,1,2000,random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,greedy,1,4,0,1,2000,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,greedy,1,4,0,1,2000,past-avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,greedy,1,4,0,1,2000,past-avg-revisit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,greedy,1,4,0,1,2000,past-avg-total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,greedy,1,4,0,1,2000,random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,greedy,1,4,1,1,2000,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,greedy,1,4,1,1,2000,past-avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,greedy,1,4,1,1,2000,past-avg-revisit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,greedy,1,4,1,1,2000,past-avg-total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,greedy,1,4,1,1,2000,random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,nearest,0,4,0,1,2000,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,nearest,0,4,0,1,2000,past-avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,nearest,0,4,0,1,2000,past-avg-revisit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,nearest,0,4,0,1,2000,past-avg-total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,nearest,0,4,0,1,2000,random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,nearest,0,4,1,1,2000,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,nearest,0,4,1,1,2000,past-avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,nearest,0,4,1,1,2000,past-avg-revisit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,nearest,0,4,1,1,2000,past-avg-total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,nearest,0,4,1,1,2000,random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,nearest,1,4,0,1,2000,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,nearest,1,4,0,1,2000,past-avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,nearest,1,4,0,1,2000,past-avg-revisit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,nearest,1,4,0,1,2000,past-avg-total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,nearest,1,4,0,1,2000,random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,nearest,1,4,1,1,2000,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,nearest,1,4,1,1,2000,past-avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,nearest,1,4,1,1,2000,past-avg-revisit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,nearest,1,4,1,1,2000,past-avg-total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,1000,nearest,1,4,1,1,2000,random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,2000,greedy,0,4,0,1,2000,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,2000,greedy,0,4,0,1,2000,past-avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,2000,greedy,0,4,0,1,2000,past-avg-revisit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,2000,greedy,0,4,0,1,2000,past-avg-total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,2000,greedy,0,4,0,1,2000,random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,2000,greedy,0,4,1,1,2000,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,2000,greedy,0,4,1,1,2000,past-avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,2000,greedy,0,4,1,1,2000,past-avg-revisit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,2000,greedy,0,4,1,1,2000,past-avg-total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,2000,greedy,0,4,1,1,2000,random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,2000,greedy,1,4,0,1,2000,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,2000,greedy,1,4,0,1,2000,past-avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,2000,greedy,1,4,0,1,2000,past-avg-revisit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,2000,greedy,1,4,0,1,2000,past-avg-total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,2000,greedy,1,4,0,1,2000,random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,2000,greedy,1,4,1,1,2000,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,2000,greedy,1,4,1,1,2000,past-avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,2000,greedy,1,4,1,1,2000,past-avg-revisit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,2000,greedy,1,4,1,1,2000,past-avg-total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,2000,greedy,1,4,1,1,2000,random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,2000,nearest,0,4,0,1,2000,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,2000,nearest,0,4,0,1,2000,past-avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,2000,nearest,0,4,0,1,2000,past-avg-revisit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,2000,nearest,0,4,0,1,2000,past-avg-total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,638,1,BASELINE,1,15,2000,nearest,0,4,0,1,2000,random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
