metric,taxiCount,clientCount,spawnScenario,factor,F,pValue,note
Client Travel Time [min],39,638,SPATIAL_IMBALANCE,kHops,0.12184627080629949,0.8852881059358904,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,SPATIAL_IMBALANCE,p2pRqsRadius,340.1454142144502,5.032985410825201e-136,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,SPATIAL_IMBALANCE,p2pStrategy,8.664745731531966e-32,1.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,SPATIAL_IMBALANCE,p2pOverlayShortcuts,0.001684676685572979,0.9672624475617523,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,SPATIAL_IMBALANCE,idleRoamingMode,662.478237982064,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,SPATIAL_ISLANDS,kHops,0.20145291851164607,0.8175512910616913,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,SPATIAL_ISLANDS,p2pRqsRadius,373.7411765688881,3.367572632136595e-148,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,SPATIAL_ISLANDS,p2pStrategy,1.1861460637803129e-06,0.9991310817969208,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,SPATIAL_ISLANDS,p2pOverlayShortcuts,0.14867966398240956,0.6998231202525464,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,SPATIAL_ISLANDS,idleRoamingMode,756.8144057626754,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,BASELINE,kHops,0.04685680268158581,0.9542246125652274,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,BASELINE,p2pRqsRadius,362.4466521976053,3.9729619948449285e-144,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,BASELINE,p2pStrategy,1.377244649921384e-05,0.9970391634581056,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,BASELINE,p2pOverlayShortcuts,0.07645497958404585,0.7821761508642012,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,BASELINE,idleRoamingMode,518.2182458197722,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,RUSH_HOUR,kHops,13.061994821753027,2.2271441157916026e-06,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,RUSH_HOUR,p2pRqsRadius,270.1111221323249,5.105153397679113e-110,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,RUSH_HOUR,p2pStrategy,0.013455281917898758,0.9076614682742735,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,RUSH_HOUR,p2pOverlayShortcuts,14.068348643122794,0.00017906139612881234,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,RUSH_HOUR,idleRoamingMode,1927.7173788793639,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,SPATIAL_IMBALANCE,kHops,9.372677472767824,8.710993010651775e-05,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,SPATIAL_IMBALANCE,p2pRqsRadius,42.041012351768956,8.952615849103174e-19,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,SPATIAL_IMBALANCE,p2pStrategy,5.008189164641867e-06,0.9982145410219859,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,SPATIAL_IMBALANCE,p2pOverlayShortcuts,13.687951092949648,0.00021906188304541448,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,SPATIAL_IMBALANCE,idleRoamingMode,11244.3970901713,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,SPATIAL_ISLANDS,kHops,23.499933980919845,7.247868900721052e-11,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,SPATIAL_ISLANDS,p2pRqsRadius,96.48438895523692,1.52297528481604e-41,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,SPATIAL_ISLANDS,p2pStrategy,2.081500877045415e-05,0.9963600394541592,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,SPATIAL_ISLANDS,p2pOverlayShortcuts,43.03115171152065,6.157149050016943e-11,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,SPATIAL_ISLANDS,idleRoamingMode,6291.2202586288895,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,BASELINE,kHops,0.0018217342785360408,0.9981799249931803,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,BASELINE,p2pRqsRadius,348.4327624098012,4.7968895132717295e-139,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,BASELINE,p2pStrategy,3.796814848535864e-32,1.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,BASELINE,p2pOverlayShortcuts,0.011825660197211822,0.9134101372468443,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,BASELINE,idleRoamingMode,389.8250357861649,3.0195765334184105e-279,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,RUSH_HOUR,kHops,0.07213420497469064,0.930407368185936,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,RUSH_HOUR,p2pRqsRadius,599.259935070793,2.3761851629996255e-225,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,RUSH_HOUR,p2pStrategy,1.1095212573252453e-06,0.9991596163101716,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,RUSH_HOUR,p2pOverlayShortcuts,0.048875285168174215,0.8250445913236735,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,RUSH_HOUR,idleRoamingMode,275.00093707132095,1.6928257816917134e-206,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,SPATIAL_IMBALANCE,kHops,0.1355443140006379,0.8732449252973931,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,SPATIAL_IMBALANCE,p2pRqsRadius,331.8019933891564,5.6882571734960085e-133,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,SPATIAL_IMBALANCE,p2pStrategy,0.0,1.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,SPATIAL_IMBALANCE,p2pOverlayShortcuts,0.0024677313721220774,0.9603831276654013,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,SPATIAL_IMBALANCE,idleRoamingMode,698.7827774658662,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,SPATIAL_ISLANDS,kHops,0.21777527440935687,0.804316773444786,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,SPATIAL_ISLANDS,p2pRqsRadius,342.1177828207735,9.58973989410607e-137,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,SPATIAL_ISLANDS,p2pStrategy,2.769549593837518e-06,0.9986722563041037,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,SPATIAL_ISLANDS,p2pOverlayShortcuts,0.13915850034336982,0.7091409886478972,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,SPATIAL_ISLANDS,idleRoamingMode,846.3837548973652,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,BASELINE,kHops,0.06686077178368958,0.9353265783583813,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,BASELINE,p2pRqsRadius,381.6121867289871,5.0376940400811545e-151,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,BASELINE,p2pStrategy,1.8694033855952812e-05,0.9965504690529428,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,BASELINE,p2pOverlayShortcuts,0.1234701608630801,0.7253214508876453,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,BASELINE,idleRoamingMode,515.6669355009783,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,RUSH_HOUR,kHops,9.739232505107031,6.049454357459447e-05,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,RUSH_HOUR,p2pRqsRadius,232.93190839360753,7.482522194388338e-96,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,RUSH_HOUR,p2pStrategy,0.011012382776714296,0.9164293468737224,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,RUSH_HOUR,p2pOverlayShortcuts,11.28499643961083,0.0007894939932273897,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,RUSH_HOUR,idleRoamingMode,2506.591454773547,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,SPATIAL_IMBALANCE,kHops,7.585841708336338,0.0005157499518989051,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,SPATIAL_IMBALANCE,p2pRqsRadius,28.006513092801267,8.524260441348406e-13,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,SPATIAL_IMBALANCE,p2pStrategy,8.04716223368657e-05,0.9928430919439414,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,SPATIAL_IMBALANCE,p2pOverlayShortcuts,11.293945771656707,0.0007857094423366713,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,SPATIAL_IMBALANCE,idleRoamingMode,16226.183325472555,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,SPATIAL_ISLANDS,kHops,22.5177441030355,1.9115329564456183e-10,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,SPATIAL_ISLANDS,p2pRqsRadius,124.79455185216746,3.981589177264005e-53,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,SPATIAL_ISLANDS,p2pStrategy,0.00016253825110746386,0.9898287130059324,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,SPATIAL_ISLANDS,p2pOverlayShortcuts,39.30019293268197,4.0643945088159847e-10,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,SPATIAL_ISLANDS,idleRoamingMode,6029.32296630714,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,BASELINE,kHops,54.11183304928838,7.01659283609494e-24,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,BASELINE,p2pRqsRadius,802.0072242032752,9.429769235723735e-289,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,BASELINE,p2pStrategy,0.14976261750145786,0.6987851999021122,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,BASELINE,p2pOverlayShortcuts,0.02482825955283783,0.8748045998468366,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,BASELINE,idleRoamingMode,3.175691578637478,0.012928170737092164,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,RUSH_HOUR,kHops,54.66442608711275,4.1037658888954744e-24,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,RUSH_HOUR,p2pRqsRadius,534.4099510540576,6.193285290638006e-204,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,RUSH_HOUR,p2pStrategy,0.10072922917025477,0.7509746950387448,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,RUSH_HOUR,p2pOverlayShortcuts,6.94135747074208,0.008458619518576955,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,RUSH_HOUR,idleRoamingMode,3.182311648621797,0.012781610425848655,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,SPATIAL_IMBALANCE,kHops,26.502898752904308,3.749039880937644e-12,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,SPATIAL_IMBALANCE,p2pRqsRadius,288.01963354936566,9.442951364723242e-117,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,SPATIAL_IMBALANCE,p2pStrategy,0.02518640642263647,0.873912366546758,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,SPATIAL_IMBALANCE,p2pOverlayShortcuts,1.1502870815802664,0.28356099068340485,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,SPATIAL_IMBALANCE,idleRoamingMode,21.63721037514046,1.161120721184886e-17,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,SPATIAL_ISLANDS,kHops,44.29696214165614,9.889371355813824e-20,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,SPATIAL_ISLANDS,p2pRqsRadius,297.5414922257845,2.6227334957797043e-120,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,SPATIAL_ISLANDS,p2pStrategy,0.5745376820988634,0.4485110174035951,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,SPATIAL_ISLANDS,p2pOverlayShortcuts,7.483601101578659,0.006256884389662383,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,SPATIAL_ISLANDS,idleRoamingMode,91.91138382499274,1.6407005248685146e-74,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,BASELINE,kHops,732.5432929057209,1.324789464404016e-267,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,BASELINE,p2pRqsRadius,1785.3371990632932,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,BASELINE,p2pStrategy,0.8052183190204181,0.3695977812920368,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,BASELINE,p2pOverlayShortcuts,21.95076470371969,2.900863397523922e-06,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,BASELINE,idleRoamingMode,61.555389461278146,2.240637887283437e-50,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,RUSH_HOUR,kHops,743.5307668485447,5.479698835240521e-271,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,RUSH_HOUR,p2pRqsRadius,554.2177424067066,1.5420386182061628e-210,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,RUSH_HOUR,p2pStrategy,0.3505822911048427,0.5538208978982928,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,RUSH_HOUR,p2pOverlayShortcuts,208.6207138401924,5.196214985876902e-46,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,RUSH_HOUR,idleRoamingMode,13.868689837259689,3.146564359880989e-11,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,SPATIAL_IMBALANCE,kHops,538.1378569793944,3.505756934762898e-205,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,SPATIAL_IMBALANCE,p2pRqsRadius,934.924123333705,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,SPATIAL_IMBALANCE,p2pStrategy,0.05383970154856,0.8165249285745776,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,SPATIAL_IMBALANCE,p2pOverlayShortcuts,63.99332468695441,1.668360468725012e-15,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,SPATIAL_IMBALANCE,idleRoamingMode,35.40971388502592,4.7166976688844654e-29,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,SPATIAL_ISLANDS,kHops,549.5381449484491,5.536325767367713e-209,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,SPATIAL_ISLANDS,p2pRqsRadius,560.185501190885,1.619451178090338e-212,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,SPATIAL_ISLANDS,p2pStrategy,0.01793324328955211,0.8934772310034313,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,SPATIAL_ISLANDS,p2pOverlayShortcuts,75.05655403918665,6.798950624264145e-18,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,SPATIAL_ISLANDS,idleRoamingMode,30.19941277835499,9.424045213814152e-25,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],39,638,BASELINE,kHops,74.39288783946607,2.197388288400282e-32,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],39,638,BASELINE,p2pRqsRadius,3294.5677759498217,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],39,638,BASELINE,p2pStrategy,0.010008973475270442,0.9203142868615368,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],39,638,BASELINE,p2pOverlayShortcuts,0.07788292760618416,0.7802032086022439,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],39,638,BASELINE,idleRoamingMode,139.94202276741186,2.611154099763835e-111,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],39,638,RUSH_HOUR,kHops,141.22333598989474,9.04517028411949e-60,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
