metric,taxiCount,clientCount,spawnScenario,factor,F,pValue,note
Calculation Time [millis],39,638,SPATIAL_ISLANDS,p2pRqsRadius,608.1425583012315,3.0738407088082925e-228,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,SPATIAL_ISLANDS,p2pStrategy,0.00932540064798185,0.9230747577126276,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,SPATIAL_ISLANDS,p2pOverlayShortcuts,0.00791995462696735,0.9290915306705795,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,SPATIAL_ISLANDS,idleRoamingMode,1190.7016686724694,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,BASELINE,kHops,114.62249010772136,5.521352369930849e-49,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,BASELINE,p2pRqsRadius,2127.431992487118,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,BASELINE,p2pStrategy,0.16461122107673876,0.6849702038970473,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,BASELINE,p2pOverlayShortcuts,0.017393034725752588,0.8950844819826661,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,BASELINE,idleRoamingMode,368.4361734493727,3.3828658831800894e-266,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,RUSH_HOUR,kHops,740.4155717099057,4.972055887705533e-270,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,RUSH_HOUR,p2pRqsRadius,132.18534069546226,4.0206763056338244e-56,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,RUSH_HOUR,p2pStrategy,0.57772692341988,0.4472544769126333,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,RUSH_HOUR,p2pOverlayShortcuts,172.03680966602462,1.9955454732620002e-38,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,RUSH_HOUR,idleRoamingMode,195.12343910293615,1.3488738378915746e-151,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,SPATIAL_IMBALANCE,kHops,398.3491063676846,5.3545190905966835e-157,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,SPATIAL_IMBALANCE,p2pRqsRadius,79.02314980083392,2.589805699069247e-34,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,SPATIAL_IMBALANCE,p2pStrategy,0.01597969507325157,0.8994138020265484,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,SPATIAL_IMBALANCE,p2pOverlayShortcuts,13.124175474197987,0.00029553585106171024,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,SPATIAL_IMBALANCE,idleRoamingMode,1122.6028333187082,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,SPATIAL_ISLANDS,kHops,934.9218456829208,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,SPATIAL_ISLANDS,p2pRqsRadius,179.81973524930092,3.6915160105715964e-75,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,SPATIAL_ISLANDS,p2pStrategy,0.05677986647280647,0.8116734200059785,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,SPATIAL_ISLANDS,p2pOverlayShortcuts,13.514659579248343,0.00024016211049234374,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,SPATIAL_ISLANDS,idleRoamingMode,226.866067532987,7.114412296983607e-174,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,BASELINE,kHops,0.007747576105602855,0.9922823755626752,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,BASELINE,p2pRqsRadius,308.7681391684553,1.7634709573672316e-124,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,BASELINE,p2pStrategy,7.674374972401617e-32,1.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,BASELINE,p2pOverlayShortcuts,0.016259406190287855,0.8985420037588484,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,BASELINE,idleRoamingMode,379.57314126582634,5.099122154002377e-273,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,RUSH_HOUR,kHops,0.13768992476603104,0.8713734322123265,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,RUSH_HOUR,p2pRqsRadius,496.6039159322355,3.575992554802847e-191,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,RUSH_HOUR,p2pStrategy,3.1848983877274944e-05,0.9954974829114609,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,RUSH_HOUR,p2pOverlayShortcuts,0.07251655494574615,0.7877227525971812,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,RUSH_HOUR,idleRoamingMode,271.8109722382585,2.2347180199448868e-204,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,SPATIAL_IMBALANCE,kHops,0.12184627080629946,0.8852881059358904,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,SPATIAL_IMBALANCE,p2pRqsRadius,340.14541421445,5.03298541082749e-136,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,SPATIAL_IMBALANCE,p2pStrategy,8.664745731531966e-32,1.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,SPATIAL_IMBALANCE,p2pOverlayShortcuts,0.001684676685572979,0.9672624475617523,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,SPATIAL_IMBALANCE,idleRoamingMode,662.4782379820642,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,SPATIAL_ISLANDS,kHops,0.20145291851164612,0.8175512910616913,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,SPATIAL_ISLANDS,p2pRqsRadius,373.74117656888785,3.367572632136595e-148,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,SPATIAL_ISLANDS,p2pStrategy,1.186146063780313e-06,0.9991310817969208,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,SPATIAL_ISLANDS,p2pOverlayShortcuts,0.14867966398240956,0.6998231202525464,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,SPATIAL_ISLANDS,idleRoamingMode,756.8144057626749,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,BASELINE,kHops,0.04685680268158581,0.9542246125652274,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,BASELINE,p2pRqsRadius,362.4466521976053,3.9729619948449285e-144,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,BASELINE,p2pStrategy,1.3772446499213843e-05,0.9970391634581056,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,BASELINE,p2pOverlayShortcuts,0.07645497958404585,0.7821761508642012,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,BASELINE,idleRoamingMode,518.2182458197722,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,RUSH_HOUR,kHops,13.061994821753029,2.2271441157916026e-06,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,RUSH_HOUR,p2pRqsRadius,270.11112213232485,5.105153397679113e-110,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,RUSH_HOUR,p2pStrategy,0.013455281917898758,0.9076614682742735,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,RUSH_HOUR,p2pOverlayShortcuts,14.068348643122796,0.00017906139612881234,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,RUSH_HOUR,idleRoamingMode,1927.717378879365,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,SPATIAL_IMBALANCE,kHops,9.372677472767824,8.710993010651775e-05,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,SPATIAL_IMBALANCE,p2pRqsRadius,42.04101235176896,8.952615849103174e-19,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,SPATIAL_IMBALANCE,p2pStrategy,5.008189164641866e-06,0.9982145410219859,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,SPATIAL_IMBALANCE,p2pOverlayShortcuts,13.68795109294965,0.00021906188304541448,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,SPATIAL_IMBALANCE,idleRoamingMode,11244.397090171224,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,SPATIAL_ISLANDS,kHops,23.49993398091985,7.247868900721052e-11,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,SPATIAL_ISLANDS,p2pRqsRadius,96.48438895523692,1.52297528481604e-41,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,SPATIAL_ISLANDS,p2pStrategy,2.0815008770454154e-05,0.9963600394541592,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,SPATIAL_ISLANDS,p2pOverlayShortcuts,43.03115171152065,6.157149050016943e-11,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],1685,27762,SPATIAL_ISLANDS,idleRoamingMode,6291.2202586289,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,BASELINE,kHops,0.0018217342785360408,0.9981799249931803,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,BASELINE,p2pRqsRadius,348.4327624098012,4.7968895132717295e-139,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,BASELINE,p2pStrategy,3.796814848535866e-32,1.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,BASELINE,p2pOverlayShortcuts,0.011825660197211827,0.9134101372468443,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,BASELINE,idleRoamingMode,389.82503578616513,3.0195765334166944e-279,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,RUSH_HOUR,kHops,0.07213420497469065,0.930407368185936,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,RUSH_HOUR,p2pRqsRadius,599.259935070793,2.3761851629996255e-225,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,RUSH_HOUR,p2pStrategy,1.1095212573252453e-06,0.9991596163101716,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,RUSH_HOUR,p2pOverlayShortcuts,0.04887528516817422,0.8250445913236735,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,RUSH_HOUR,idleRoamingMode,275.0009370713211,1.6928257816917134e-206,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,SPATIAL_IMBALANCE,kHops,0.13554431400063785,0.8732449252973931,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,SPATIAL_IMBALANCE,p2pRqsRadius,331.80199338915645,5.6882571734960085e-133,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,SPATIAL_IMBALANCE,p2pStrategy,0.0,1.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,SPATIAL_IMBALANCE,p2pOverlayShortcuts,0.002467731372122077,0.9603831276654013,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,SPATIAL_IMBALANCE,idleRoamingMode,698.7827774658668,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,SPATIAL_ISLANDS,kHops,0.21777527440935687,0.804316773444786,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,SPATIAL_ISLANDS,p2pRqsRadius,342.1177828207736,9.58973989410607e-137,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,SPATIAL_ISLANDS,p2pStrategy,2.769549593837518e-06,0.9986722563041037,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,SPATIAL_ISLANDS,p2pOverlayShortcuts,0.13915850034336982,0.7091409886478972,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],39,638,SPATIAL_ISLANDS,idleRoamingMode,846.3837548973652,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,BASELINE,kHops,0.06686077178368958,0.9353265783583813,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,BASELINE,p2pRqsRadius,381.61218672898684,5.0376940400825865e-151,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,BASELINE,p2pStrategy,1.8694033855952812e-05,0.9965504690529428,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,BASELINE,p2pOverlayShortcuts,0.12347016086308005,0.7253214508876453,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,BASELINE,idleRoamingMode,515.6669355009782,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,RUSH_HOUR,kHops,9.739232505107031,6.049454357459447e-05,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,RUSH_HOUR,p2pRqsRadius,232.9319083936075,7.482522194388338e-96,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,RUSH_HOUR,p2pStrategy,0.011012382776714295,0.9164293468737224,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,RUSH_HOUR,p2pOverlayShortcuts,11.284996439610829,0.0007894939932273897,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,RUSH_HOUR,idleRoamingMode,2506.591454773547,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,SPATIAL_IMBALANCE,kHops,7.5858417083363365,0.0005157499518989051,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,SPATIAL_IMBALANCE,p2pRqsRadius,28.006513092801267,8.524260441348406e-13,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,SPATIAL_IMBALANCE,p2pStrategy,8.04716223368657e-05,0.9928430919439414,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,SPATIAL_IMBALANCE,p2pOverlayShortcuts,11.293945771656706,0.0007857094423366713,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,SPATIAL_IMBALANCE,idleRoamingMode,16226.183325472302,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,SPATIAL_ISLANDS,kHops,22.51774410303551,1.9115329564456183e-10,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,SPATIAL_ISLANDS,p2pRqsRadius,124.79455185216752,3.9815891772631e-53,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,SPATIAL_ISLANDS,p2pStrategy,0.00016253825110746386,0.9898287130059324,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,SPATIAL_ISLANDS,p2pOverlayShortcuts,39.30019293268198,4.0643945088159847e-10,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Waiting Time [min],1685,27762,SPATIAL_ISLANDS,idleRoamingMode,6029.32296630714,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,BASELINE,kHops,54.11183304928838,7.01659283609494e-24,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,BASELINE,p2pRqsRadius,802.0072242032755,9.429769235719446e-289,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,BASELINE,p2pStrategy,0.14976261750145786,0.6987851999021122,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,BASELINE,p2pOverlayShortcuts,0.024828259552837826,0.8748045998468366,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,BASELINE,idleRoamingMode,3.1756915786374784,0.012928170737092164,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,RUSH_HOUR,kHops,54.66442608711276,4.1037658888954744e-24,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,RUSH_HOUR,p2pRqsRadius,534.4099510540577,6.193285290638006e-204,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,RUSH_HOUR,p2pStrategy,0.10072922917025476,0.7509746950387448,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,RUSH_HOUR,p2pOverlayShortcuts,6.941357470742084,0.008458619518576955,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,RUSH_HOUR,idleRoamingMode,3.182311648621798,0.012781610425848655,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,SPATIAL_IMBALANCE,kHops,26.502898752904304,3.749039880937644e-12,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,SPATIAL_IMBALANCE,p2pRqsRadius,288.0196335493656,9.442951364723242e-117,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,SPATIAL_IMBALANCE,p2pStrategy,0.02518640642263647,0.873912366546758,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,SPATIAL_IMBALANCE,p2pOverlayShortcuts,1.1502870815802662,0.28356099068340485,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,SPATIAL_IMBALANCE,idleRoamingMode,21.637210375140445,1.1611207211851168e-17,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,SPATIAL_ISLANDS,kHops,44.29696214165613,9.889371355813824e-20,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,SPATIAL_ISLANDS,p2pRqsRadius,297.54149222578445,2.6227334957797043e-120,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,SPATIAL_ISLANDS,p2pStrategy,0.5745376820988631,0.4485110174035951,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,SPATIAL_ISLANDS,p2pOverlayShortcuts,7.483601101578659,0.006256884389662383,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],39,638,SPATIAL_ISLANDS,idleRoamingMode,91.91138382499274,1.6407005248685146e-74,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,BASELINE,kHops,732.5432929057209,1.324789464404016e-267,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,BASELINE,p2pRqsRadius,1785.3371990632936,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,BASELINE,p2pStrategy,0.8052183190204181,0.3695977812920368,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,BASELINE,p2pOverlayShortcuts,21.95076470371969,2.900863397523922e-06,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,BASELINE,idleRoamingMode,61.555389461278146,2.240637887283437e-50,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,RUSH_HOUR,kHops,743.5307668485444,5.479698835241768e-271,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,RUSH_HOUR,p2pRqsRadius,554.2177424067066,1.5420386182061628e-210,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,RUSH_HOUR,p2pStrategy,0.3505822911048427,0.5538208978982928,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,RUSH_HOUR,p2pOverlayShortcuts,208.6207138401924,5.196214985876902e-46,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,RUSH_HOUR,idleRoamingMode,13.868689837259689,3.146564359880989e-11,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,SPATIAL_IMBALANCE,kHops,538.1378569793944,3.505756934762898e-205,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,SPATIAL_IMBALANCE,p2pRqsRadius,934.924123333705,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,SPATIAL_IMBALANCE,p2pStrategy,0.05383970154856,0.8165249285745776,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,SPATIAL_IMBALANCE,p2pOverlayShortcuts,63.99332468695441,1.668360468725012e-15,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,SPATIAL_IMBALANCE,idleRoamingMode,35.40971388502592,4.7166976688844654e-29,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,SPATIAL_ISLANDS,kHops,549.5381449484493,5.536325767367713e-209,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,SPATIAL_ISLANDS,p2pRqsRadius,560.185501190885,1.619451178090338e-212,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,SPATIAL_ISLANDS,p2pStrategy,0.01793324328955211,0.8934772310034313,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,SPATIAL_ISLANDS,p2pOverlayShortcuts,75.05655403918665,6.798950624264145e-18,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Custom Time [micros],1685,27762,SPATIAL_ISLANDS,idleRoamingMode,30.19941277835499,9.424045213814152e-25,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],39,638,BASELINE,kHops,74.39288783946603,2.197388288400282e-32,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],39,638,BASELINE,p2pRqsRadius,3294.567775949809,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],39,638,BASELINE,p2pStrategy,0.010008973475270438,0.9203142868615368,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],39,638,BASELINE,p2pOverlayShortcuts,0.07788292760618416,0.7802032086022439,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],39,638,BASELINE,idleRoamingMode,139.94202276741163,2.611154099764429e-111,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],39,638,RUSH_HOUR,kHops,141.22333598989468,9.04517028411949e-60,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
